col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,9,5
Total,9,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,3,8
Total,3,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,5,9
Total,5,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,7,10
Total,7,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,2,11
Total,2,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,4,12
Total,4,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,4,15
Total,4,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,4,16
Total,4,16
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,7,18
Total,7,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,1,19
Total,1,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,2,21
Total,2,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,5,22
Total,5,22
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,68,All
Total,68,All
