col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Bobby Henon,Alice Beck Dubow,Robert Colville,All
Bobby Henon,293,"1,025",146,All
Alice Beck Dubow,,238,0,All
Robert Colville,,,45,All
Total,"1,464","1,263",191,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,6,38,4,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,0,1
Total,48,45,4,1
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Bobby Henon,2
Alice Beck Dubow,13,0,25,2
Robert Colville,,1,4,2
Bobby Henon,,,6,2
Total,38,5,35,2
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Bobby Henon,3
Alice Beck Dubow,12,0,38,3
Robert Colville,,2,6,3
Bobby Henon,,,5,3
Total,50,8,49,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,18,57,6,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,2,4
Total,81,62,8,4
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Bobby Henon,5
Alice Beck Dubow,6,0,29,5
Robert Colville,,4,5,5
Bobby Henon,,,0,5
Total,35,9,34,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,8,35,5,6
Alice Beck Dubow,,10,0,6
Robert Colville,,,1,6
Total,48,45,6,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Bobby Henon,Alice Beck Dubow,Robert Colville,7
Bobby Henon,4,27,7,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,0,7
Total,38,37,7,7
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Bobby Henon,8
Alice Beck Dubow,14,0,36,8
Robert Colville,,0,3,8
Bobby Henon,,,7,8
Total,50,3,46,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Bobby Henon,Alice Beck Dubow,Robert Colville,9
Bobby Henon,14,38,4,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,0,9
Total,56,42,4,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Bobby Henon,Alice Beck Dubow,Robert Colville,10
Bobby Henon,12,48,4,10
Alice Beck Dubow,,13,0,10
Robert Colville,,,2,10
Total,64,61,6,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,13,24,4,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,3,11
Total,41,31,7,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,20,43,7,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,2,12
Total,70,51,9,12
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Bobby Henon,13
Alice Beck Dubow,14,0,34,13
Robert Colville,,3,4,13
Bobby Henon,,,7,13
Total,48,7,45,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,12,48,8,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,3,14
Total,68,55,11,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Bobby Henon,Alice Beck Dubow,Robert Colville,15
Bobby Henon,15,56,5,15
Alice Beck Dubow,,10,0,15
Robert Colville,,,1,15
Total,76,66,6,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Bobby Henon,Alice Beck Dubow,Robert Colville,16
Bobby Henon,10,32,5,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,2,16
Total,47,40,7,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Bobby Henon,Alice Beck Dubow,Robert Colville,17
Bobby Henon,11,44,4,17
Alice Beck Dubow,,9,0,17
Robert Colville,,,2,17
Total,59,53,6,17
