col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,19,1
Total,19,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,27,2
Total,27,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,15,3
Total,15,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,13,4
Total,13,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,46,5
Total,46,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,12,6
Total,12,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,16,7
Total,16,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,7,8
Total,7,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,5,9
Total,5,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,9,10
Total,9,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,8,11
Total,8,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,10,12
Total,10,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,4,13
Total,4,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,2,17
Total,2,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,4,18
Total,4,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,3,19
Total,3,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,8,20
Total,8,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,4,21
Total,4,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,3,22
Total,3,22
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,7,24
Total,7,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,7,25
Total,7,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,4,26
Total,4,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,3,27
Total,3,27
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,2,29
Total,2,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,5,30
Total,5,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,2,31
Total,2,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,18,32
Total,18,32
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,267,All
Total,267,All
