col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,1
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,1
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,1
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,1
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,1
James Williams,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,0,1,1,0,0,0,1
Cheryl Allen,,,,,,,,,0,1,0,0,0,1
Mike George,,,,,,,,,,0,0,0,0,1
Correale Stevens,,,,,,,,,,,0,0,0,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Terry Tracy,0,4,3,2,4,2,1,4,2,3,1,2,1,2
David Oh,,0,2,2,3,2,1,4,3,3,1,1,0,2
Daniel Tinney,,,0,3,2,2,1,3,3,1,0,2,1,2
Dennis M O Brien,,,,0,1,3,0,3,3,0,1,2,1,2
James Williams,,,,,0,1,1,3,1,3,0,1,1,2
Al Taubenberger,,,,,,0,0,3,2,0,1,2,1,2
Matt Wolfe,,,,,,,0,1,1,1,0,0,0,2
Anne Covey,,,,,,,,0,3,2,1,2,1,2
Cheryl Allen,,,,,,,,,0,1,1,1,0,2
Correale Stevens,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Rebecca Warren,,,,,,,,,,,,0,1,2
Mike George,,,,,,,,,,,,,0,2
Total,6,5,4,4,4,3,1,5,4,3,2,2,1,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,3
Daniel Tinney,0,3,2,3,2,1,1,3,2,0,1,1,1,3
David Oh,,0,3,3,3,1,1,3,2,1,1,1,1,3
Terry Tracy,,,0,2,3,0,0,4,2,2,2,1,1,3
Dennis M O Brien,,,,0,2,1,1,2,1,0,1,1,1,3
James Williams,,,,,0,0,0,3,2,1,1,1,1,3
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Mike George,,,,,,,,0,2,2,2,1,1,3
Anne Covey,,,,,,,,,0,1,0,0,1,3
Correale Stevens,,,,,,,,,,1,1,0,0,3
Judy Olson,,,,,,,,,,,0,1,0,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,5,4,4,3,3,1,1,5,3,3,2,1,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,4
Terry Tracy,0,8,5,5,6,4,2,4,8,4,4,3,2,4
James Williams,,0,5,5,5,4,3,4,6,4,4,2,2,4
Dennis M O Brien,,,1,5,2,4,3,3,5,5,2,3,1,4
Al Taubenberger,,,,0,2,4,3,4,5,4,2,3,1,4
David Oh,,,,,0,3,0,4,4,1,3,1,2,4
Daniel Tinney,,,,,,0,1,2,4,2,2,3,1,4
Matt Wolfe,,,,,,,0,3,2,3,2,1,0,4
Anne Covey,,,,,,,,0,3,4,2,2,1,4
Judy Olson,,,,,,,,,0,4,3,3,2,4
Rebecca Warren,,,,,,,,,,0,4,1,1,4
Correale Stevens,,,,,,,,,,,1,0,1,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,10,9,8,7,7,5,4,9,8,8,7,4,3,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Dennis M O Brien,1,4,2,1,1,2,1,3,2,2,1,0,0,5
Daniel Tinney,,0,2,1,1,2,1,3,2,2,1,0,0,5
Al Taubenberger,,,0,0,0,0,1,2,1,1,1,0,0,5
David Oh,,,,0,2,1,1,2,1,1,0,0,0,5
James Williams,,,,,0,1,1,2,1,1,0,0,0,5
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,5
Terry Tracy,,,,,,,0,2,1,0,0,0,0,5
Anne Covey,,,,,,,,0,2,2,1,0,0,5
Correale Stevens,,,,,,,,,1,1,0,0,0,5
Mike George,,,,,,,,,,0,1,0,0,5
Judy Olson,,,,,,,,,,,0,0,0,5
Cheryl Allen,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,5,4,2,2,2,2,2,4,3,2,1,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Daniel Tinney,0,4,3,2,3,1,1,4,3,3,3,0,0,6
Terry Tracy,,0,2,2,2,2,2,3,4,3,3,0,0,6
Dennis M O Brien,,,0,2,2,1,1,2,2,1,2,0,0,6
Al Taubenberger,,,,0,1,0,0,2,1,1,2,0,0,6
Matt Wolfe,,,,,0,0,0,2,2,1,1,0,0,6
David Oh,,,,,,0,2,1,2,1,1,0,0,6
James Williams,,,,,,,0,1,2,1,1,0,0,6
Anne Covey,,,,,,,,0,2,1,2,0,0,6
Correale Stevens,,,,,,,,,0,2,2,0,0,6
Cheryl Allen,,,,,,,,,,0,2,0,0,6
Mike George,,,,,,,,,,,0,0,0,6
Judy Olson,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,6,5,4,3,3,2,2,5,4,3,3,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,7
Anne Covey,0,3,2,2,2,1,7,4,4,4,4,3,3,7
Correale Stevens,,0,3,3,0,1,3,3,4,3,1,2,2,7
Judy Olson,,,0,4,1,0,3,3,3,2,2,2,3,7
Mike George,,,,0,1,0,3,4,3,3,1,2,2,7
Rebecca Warren,,,,,0,0,2,1,2,1,1,2,1,7
Cheryl Allen,,,,,,0,1,0,1,0,1,1,1,7
David Oh,,,,,,,1,3,4,4,4,4,3,7
Daniel Tinney,,,,,,,,0,4,4,1,2,2,7
Terry Tracy,,,,,,,,,0,3,2,4,3,7
Dennis M O Brien,,,,,,,,,,0,1,2,1,7
Al Taubenberger,,,,,,,,,,,0,2,3,7
James Williams,,,,,,,,,,,,0,2,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,9,6,5,5,2,1,9,6,6,5,4,4,4,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,8
Al Taubenberger,0,5,3,3,3,3,2,6,2,3,3,1,1,8
David Oh,,0,3,3,2,2,2,5,3,2,2,1,1,8
James Williams,,,0,2,2,1,1,3,2,2,1,1,1,8
Terry Tracy,,,,0,1,1,2,3,2,3,1,1,1,8
Daniel Tinney,,,,,0,1,0,3,1,2,2,1,0,8
Dennis M O Brien,,,,,,0,1,3,1,0,2,1,0,8
Matt Wolfe,,,,,,,0,2,1,1,1,0,1,8
Anne Covey,,,,,,,,0,3,3,3,1,1,8
Correale Stevens,,,,,,,,,0,1,1,0,0,8
Rebecca Warren,,,,,,,,,,0,1,1,1,8
Judy Olson,,,,,,,,,,,0,1,0,8
Cheryl Allen,,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,,0,8
Total,7,6,4,4,3,3,2,7,4,4,3,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,9
Anne Covey,0,1,1,1,1,0,2,2,2,2,2,1,1,9
Correale Stevens,,0,0,0,1,0,1,1,1,1,1,0,0,9
Judy Olson,,,0,1,0,0,1,1,0,1,0,1,1,9
Mike George,,,,0,0,0,1,1,0,1,0,1,1,9
Rebecca Warren,,,,,0,0,1,1,1,1,1,0,0,9
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,1,2,1,2,1,1,1,9
Daniel Tinney,,,,,,,,0,1,2,1,1,1,9
David Oh,,,,,,,,,0,1,1,0,0,9
James Williams,,,,,,,,,,0,1,1,1,9
Terry Tracy,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,1,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,4,1,1,1,1,0,3,2,2,2,2,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,10
