col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,176,"1,063",144,All
Alice Beck Dubow,,294,0,All
Robert Colville,,,53,All
Total,"1,383","1,357",197,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,5,27,8,1
Alice Beck Dubow,,5,0,1
Robert Colville,,,3,1
Total,40,32,11,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,5,39,5,2
Alice Beck Dubow,,8,0,2
Robert Colville,,,2,2
Total,49,47,7,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,5,28,7,3
Alice Beck Dubow,,6,0,3
Robert Colville,,,1,3
Total,40,34,8,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,13,63,8,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,5,4
Total,84,73,13,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,5,34,4,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,1,5
Total,43,39,5,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,14,0,28,6
Robert Colville,,0,2,6
Jewell Williams,,,11,6
Total,42,2,41,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,15,0,46,7
Robert Colville,,1,4,7
Jewell Williams,,,6,7
Total,61,5,56,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,15,35,10,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,3,8
Total,60,48,13,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,10,0,26,9
Robert Colville,,1,3,9
Jewell Williams,,,6,9
Total,36,4,35,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,6,40,6,10
Alice Beck Dubow,,6,0,10
Robert Colville,,,1,10
Total,52,46,7,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,15,0,65,11
Robert Colville,,4,6,11
Jewell Williams,,,4,11
Total,80,10,75,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,14,0,36,12
Robert Colville,,1,6,12
Jewell Williams,,,5,12
Total,50,7,47,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,8,63,6,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,6,13
Total,77,75,12,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,11,52,11,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,3,14
Total,74,63,14,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,24,0,62,15
Robert Colville,,1,5,15
Jewell Williams,,,7,15
Total,86,6,74,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,18,0,32,16
Robert Colville,,5,8,16
Jewell Williams,,,4,16
Total,50,13,44,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,3,48,10,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,2,17
Total,61,59,12,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,13,0,48,18
Robert Colville,,3,5,18
Jewell Williams,,,8,18
Total,61,8,61,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,10,38,6,19
Alice Beck Dubow,,11,0,19
Robert Colville,,,1,19
Total,54,49,7,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,16,0,49,20
Robert Colville,,1,5,20
Jewell Williams,,,3,20
Total,65,6,57,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,7,36,4,21
