col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,7,2
Total,7,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,6,3
Total,6,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,15,4
Total,15,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,4,5
Total,4,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,1,6
Total,1,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,2,7
Total,2,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,4,8
Total,4,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,4,9
Total,4,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,5,10
Total,5,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,11,11
Total,11,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,2,12
Total,2,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,6,14
Total,6,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,7,15
Total,7,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,3,16
Total,3,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,11,17
Total,11,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,9,18
Total,9,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,6,19
Total,6,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,1,20
Total,1,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,4,21
Total,4,21
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,110,All
Total,110,All
