col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,90,21,6,1,1,0,73,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,47,0,0,0,0,0,45,5
Lynne M Abraham,,14,0,0,0,0,13,5
Anthony Hardy Williams,,,3,0,0,0,1,5
Doug Oliver,,,,0,0,0,2,5
Nelson Diaz,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,92,27,4,2,2,0,63,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Ronald R Donatucci,2,45,13,9,2,3,0,6
Jim Kenney,,22,0,0,0,0,0,6
Lynne M Abraham,,,5,0,0,0,0,6
Anthony Hardy Williams,,,,2,0,0,0,6
Nelson Diaz,,,,,5,0,0,6
Doug Oliver,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,74,67,18,11,7,5,0,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,1,18,17,3,1,2,1,7
Jim Kenney,,24,0,0,0,0,0,7
Lynne M Abraham,,,5,0,0,0,0,7
Anthony Hardy Williams,,,,1,0,0,0,7
Doug Oliver,,,,,2,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,43,42,22,4,3,3,1,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,54,0,0,0,0,0,46,8
Lynne M Abraham,,9,0,0,0,0,10,8
Doug Oliver,,,1,0,0,0,5,8
Anthony Hardy Williams,,,,0,0,0,4,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,0,1,8
Ronald R Donatucci,,,,,,,0,8
Total,100,19,6,4,1,1,66,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,45,0,0,0,0,0,55,9
Lynne M Abraham,,5,0,0,0,0,4,9
Anthony Hardy Williams,,,4,0,0,0,4,9
Doug Oliver,,,,1,0,0,1,9
Nelson Diaz,,,,,0,0,2,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,0,9
Total,100,9,8,2,2,0,66,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,42,0,0,0,0,0,63,10
Lynne M Abraham,,7,0,0,0,0,14,10
Anthony Hardy Williams,,,1,0,0,0,8,10
Nelson Diaz,,,,2,0,0,2,10
Doug Oliver,,,,,1,0,0,10
T Milton Street Sr,,,,,,1,0,10
Ronald R Donatucci,,,,,,,0,10
Total,105,21,9,4,1,1,87,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,98,0,0,0,0,0,104,11
Lynne M Abraham,,18,0,0,0,0,29,11
Anthony Hardy Williams,,,8,0,0,0,1,11
Doug Oliver,,,,3,0,0,2,11
Nelson Diaz,,,,,3,0,1,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,202,47,9,5,4,0,137,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,46,0,0,0,0,0,46,12
Lynne M Abraham,,11,0,0,0,0,12,12
Anthony Hardy Williams,,,1,0,0,0,8,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,92,23,9,1,0,0,67,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,41,0,0,0,0,0,64,13
Lynne M Abraham,,9,0,0,0,0,12,13
Anthony Hardy Williams,,,6,0,0,0,3,13
Nelson Diaz,,,,3,0,0,1,13
Doug Oliver,,,,,1,0,2,13
T Milton Street Sr,,,,,,0,0,13
Ronald R Donatucci,,,,,,,1,13
Total,105,21,9,4,3,0,83,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,64,0,0,0,0,0,63,14
Lynne M Abraham,,8,0,0,0,0,15,14
Doug Oliver,,,4,0,0,0,3,14
Anthony Hardy Williams,,,,3,0,0,2,14
Nelson Diaz,,,,,2,0,1,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,127,23,7,5,3,0,84,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,36,0,0,0,0,0,54,15
Lynne M Abraham,,12,0,0,0,0,17,15
Anthony Hardy Williams,,,4,0,0,0,6,15
Nelson Diaz,,,,0,0,0,3,15
Doug Oliver,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,90,29,10,3,1,0,81,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,26,0,0,0,0,0,27,16
Lynne M Abraham,,5,0,0,0,0,7,16
Anthony Hardy Williams,,,3,0,0,0,0,16
Nelson Diaz,,,,0,0,0,2,16
Doug Oliver,,,,,1,0,0,16
T Milton Street Sr,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,53,12,3,2,1,0,36,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,41,0,0,0,0,0,31,17
Lynne M Abraham,,4,0,0,0,0,4,17
Doug Oliver,,,0,0,0,0,1,17
Anthony Hardy Williams,,,,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,0,17
Total,72,8,1,0,0,0,36,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,40,0,0,0,0,0,61,18
Lynne M Abraham,,9,0,0,0,0,8,18
Anthony Hardy Williams,,,4,0,0,0,3,18
Doug Oliver,,,,0,0,0,1,18
Nelson Diaz,,,,,0,0,1,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,101,17,7,1,1,0,75,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,44,0,0,0,0,0,55,19
Lynne M Abraham,,8,0,0,0,0,4,19
Anthony Hardy Williams,,,1,0,0,0,3,19
Nelson Diaz,,,,1,0,0,3,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,0,19
Total,99,12,4,4,0,0,65,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,46,0,0,0,0,0,43,20
Lynne M Abraham,,14,0,0,0,0,13,20
Anthony Hardy Williams,,,1,0,0,0,5,20
Doug Oliver,,,,2,0,0,0,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,2,20
Total,89,27,6,2,1,0,63,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,40,0,0,0,0,0,62,21
Lynne M Abraham,,14,0,0,0,0,13,21
Anthony Hardy Williams,,,3,0,0,0,8,21
Nelson Diaz,,,,0,0,0,5,21
Doug Oliver,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Ronald R Donatucci,,,,,,,1,21
Total,102,27,11,5,0,0,89,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,37,0,0,0,0,0,48,22
Lynne M Abraham,,6,0,0,0,0,20,22
Anthony Hardy Williams,,,4,0,0,0,8,22
Doug Oliver,,,,2,0,0,1,22
Nelson Diaz,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,85,26,12,3,0,0,77,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,95,0,0,0,0,0,100,23
Lynne M Abraham,,14,0,0,0,0,15,23
Anthony Hardy Williams,,,4,0,0,0,12,23
Doug Oliver,,,,1,0,0,1,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,1,0,23
Ronald R Donatucci,,,,,,,1,23
Total,195,29,16,2,1,1,130,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,20,0,0,0,0,0,33,24
Lynne M Abraham,,5,0,0,0,0,8,24
Anthony Hardy Williams,,,2,0,0,0,3,24
Nelson Diaz,,,,1,0,0,4,24
Doug Oliver,,,,,1,0,2,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,1,24
Total,53,13,5,5,3,0,51,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,25
Jim Kenney,30,0,0,0,0,0,42,25
Lynne M Abraham,,12,0,0,0,0,14,25
Anthony Hardy Williams,,,3,0,0,0,6,25
Doug Oliver,,,,1,0,0,0,25
Nelson Diaz,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Ronald R Donatucci,,,,,,,3,25
Total,72,26,9,1,1,0,66,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,096",0,0,0,0,0,"1,315",All
Lynne M Abraham,,218,0,0,0,0,310,All
Anthony Hardy Williams,,,62,0,0,0,112,All
Nelson Diaz,,,,21,0,0,38,All
Doug Oliver,,,,,27,0,29,All
T Milton Street Sr,,,,,,3,4,All
Ronald R Donatucci,,,,,,,13,All
Total,"2,411",528,174,59,56,7,"1,821",All
