col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,028",All
Total,"2,028",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,148,1
Total,148,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,127,2
Total,127,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,94,3
Total,94,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,77,4
Total,77,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,106,5
Total,106,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,216,6
Total,216,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,78,7
Total,78,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,97,8
Total,97,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,128,9
Total,128,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,89,10
Total,89,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,74,11
Total,74,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,121,12
Total,121,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,89,13
Total,89,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,105,14
Total,105,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,75,15
Total,75,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,90,16
Total,90,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,99,17
Total,99,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,130,18
Total,130,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,85,19
Total,85,19
