col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,16,1
Ross Feinberg,,0,1
Total,16,16,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,4,16,2
Ross Feinberg,,3,2
Total,20,19,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,7,16,3
Ross Feinberg,,2,3
Total,23,18,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,1,6,4
Melissa Murray Bailey,,0,4
Total,7,6,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,3,12,5
Melissa Murray Bailey,,2,5
Total,15,14,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,1,21,6
Ross Feinberg,,0,6
Total,22,21,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,3,11,7
Ross Feinberg,,1,7
Total,14,12,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,4,29,8
Ross Feinberg,,2,8
Total,33,31,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,14,9
Ross Feinberg,,0,9
Total,15,14,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,4,8,10
Ross Feinberg,,1,10
Total,12,9,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,2,20,12
Ross Feinberg,,0,12
Total,22,20,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,2,6,13
Ross Feinberg,,2,13
Total,8,8,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,3,8,14
Ross Feinberg,,0,14
Total,11,8,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,2,12,15
Ross Feinberg,,1,15
Total,14,13,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,7,16
Ross Feinberg,,1,16
Total,8,8,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,12,17
Ross Feinberg,,0,17
Total,13,12,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,4,9,18
Ross Feinberg,,2,18
Total,13,11,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,5,28,19
Ross Feinberg,,2,19
Total,33,30,19
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,14,21
Ross Feinberg,,0,21
Total,14,14,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,5,22
Ross Feinberg,,1,22
Total,7,6,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,2,14,23
Ross Feinberg,,0,23
Total,16,14,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,50,287,All
Ross Feinberg,,22,All
Total,337,309,All
