col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,160,478,245,All
Todd Eagen,,196,0,All
Michael Wojcik,,,74,All
Total,883,674,319,All
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,1
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,1
Todd Eagen,14,0,25,1
Michael Wojcik,,1,4,1
Ronald R Donatucci,,,8,1
Total,39,5,37,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,8,53,11,2
Todd Eagen,,17,0,2
Michael Wojcik,,,6,2
Total,72,70,17,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,2,4,4,3
Todd Eagen,,3,0,3
Michael Wojcik,,,0,3
Total,10,7,4,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,15,32,30,4
Todd Eagen,,3,0,4
Michael Wojcik,,,4,4
Total,77,35,34,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,5,18,8,5
Todd Eagen,,4,0,5
Michael Wojcik,,,3,5
Total,31,22,11,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,5,17,16,6
Todd Eagen,,6,0,6
Michael Wojcik,,,4,6
Total,38,23,20,6
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,7
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,7
Todd Eagen,30,0,32,7
Michael Wojcik,,5,12,7
Ronald R Donatucci,,,9,7
Total,62,17,53,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,1,5,2,8
Todd Eagen,,0,0,8
Michael Wojcik,,,0,8
Total,8,5,2,8
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,9
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,9
Todd Eagen,5,0,5,9
Michael Wojcik,,0,2,9
Ronald R Donatucci,,,2,9
Total,10,2,9,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,6,21,4,10
Todd Eagen,,3,0,10
Michael Wojcik,,,1,10
Total,31,24,5,10
