col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,41,0,0,0,0,0,26,18,1
Lynne M Abraham,,6,0,0,0,0,3,3,1
Nelson Diaz,,,4,0,0,0,1,2,1
Anthony Hardy Williams,,,,2,0,0,2,2,1
Doug Oliver,,,,,1,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,85,12,7,6,2,1,33,25,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,2
Jim Kenney,46,0,0,0,0,0,25,26,2
Lynne M Abraham,,4,0,0,0,0,13,8,2
Anthony Hardy Williams,,,3,0,0,0,4,2,2
Doug Oliver,,,,2,0,0,0,1,2
T Milton Street Sr,,,,,0,0,0,1,2
Nelson Diaz,,,,,,0,0,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,1,2
Total,97,25,9,3,1,0,42,39,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,28,0,0,0,0,0,21,18,3
Lynne M Abraham,,2,0,0,0,0,7,4,3
Anthony Hardy Williams,,,1,0,0,0,1,3,3
Doug Oliver,,,,1,0,0,1,1,3
Nelson Diaz,,,,,1,0,1,1,3
T Milton Street Sr,,,,,,1,0,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,67,13,5,3,3,1,31,27,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,4
Jim Kenney,42,0,0,0,0,0,25,25,4
Lynne M Abraham,,2,0,0,0,0,5,4,4
Anthony Hardy Williams,,,2,0,0,0,2,0,4
Doug Oliver,,,,0,0,0,1,0,4
T Milton Street Sr,,,,,0,0,0,1,4
Nelson Diaz,,,,,,0,0,0,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,0,4
Total,92,11,4,1,1,0,34,30,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,5
Jim Kenney,44,0,0,0,0,0,32,24,5
Lynne M Abraham,,6,0,0,0,0,6,7,5
Anthony Hardy Williams,,,3,0,0,0,2,8,5
Doug Oliver,,,,0,0,0,1,2,5
Nelson Diaz,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,1,5
Michael Wojcik,,,,,,,2,0,5
Todd Eagen,,,,,,,,0,5
Total,100,19,13,3,1,1,44,42,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,37,0,0,0,0,0,21,15,6
Lynne M Abraham,,4,0,0,0,0,4,7,6
Anthony Hardy Williams,,,0,0,0,0,4,1,6
Doug Oliver,,,,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,73,15,5,1,0,0,29,24,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,27,0,0,0,0,0,19,17,7
Lynne M Abraham,,7,0,0,0,0,7,2,7
Anthony Hardy Williams,,,2,0,0,0,0,3,7
