col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,3
Total,62,40,24,24,18,15,8,5,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Ronald R Donatucci,6,39,24,15,23,17,18,13,6,4
Christine Hope,,8,12,12,12,11,10,8,3,4
Joffie C Pittman,,,1,4,10,6,7,10,3,4
Gary S Silver,,,,5,5,2,3,6,2,4
Matthew Perks,,,,,1,3,5,7,2,4
Christian Dicicco,,,,,,0,4,2,1,4
Sharon Williams Losier,,,,,,,1,2,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,72,53,28,26,25,20,20,18,6,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Ronald R Donatucci,10,17,17,14,13,13,12,13,4,5
Christine Hope,,4,6,1,6,4,7,3,3,5
Sharon Williams Losier,,,2,4,6,5,6,5,1,5
Gary S Silver,,,,1,2,2,2,5,1,5
Joffie C Pittman,,,,,1,7,0,1,1,5
Matthew Perks,,,,,,1,2,2,0,5
Christian Dicicco,,,,,,,0,4,0,5
Daniel R Sulman,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,60,25,22,16,16,15,14,13,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Ronald R Donatucci,10,50,33,26,23,18,21,12,9,6
Christine Hope,,16,24,12,12,10,13,4,9,6
Sharon Williams Losier,,,3,13,14,2,6,1,3,6
Matthew Perks,,,,0,10,6,4,4,0,6
Joffie C Pittman,,,,,3,2,3,3,3,6
Gary S Silver,,,,,,5,6,8,2,6
Christian Dicicco,,,,,,,0,4,1,6
Daniel R Sulman,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,92,73,41,30,29,27,22,13,9,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,10,25,24,16,14,9,8,10,3,7
Christine Hope,,9,14,10,7,7,4,5,1,7
Sharon Williams Losier,,,1,6,8,2,3,2,0,7
Christian Dicicco,,,,0,5,3,4,2,2,7
Joffie C Pittman,,,,,1,3,4,3,0,7
Gary S Silver,,,,,,1,1,3,1,7
Matthew Perks,,,,,,,0,3,2,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,55,38,27,17,17,12,11,10,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,9,56,27,22,20,19,17,9,6,8
Christine Hope,,12,24,17,9,11,9,4,3,8
Sharon Williams Losier,,,0,13,3,7,3,2,1,8
Joffie C Pittman,,,,0,7,4,6,2,0,8
Matthew Perks,,,,,5,7,5,1,0,8
Christian Dicicco,,,,,,1,3,2,1,8
Daniel R Sulman,,,,,,,2,2,3,8
Gary S Silver,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,91,72,30,26,25,21,19,10,7,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,5,28,17,14,12,11,9,7,4,9
Christine Hope,,7,13,5,7,7,4,2,3,9
Sharon Williams Losier,,,1,4,5,3,2,2,1,9
Matthew Perks,,,,0,0,6,3,3,0,9
Christian Dicicco,,,,,0,1,1,1,0,9
Joffie C Pittman,,,,,,1,3,0,0,9
Daniel R Sulman,,,,,,,1,1,1,9
Gary S Silver,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,53,37,19,14,12,12,10,7,5,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,10,40,22,22,18,14,9,6,4,10
Christine Hope,,15,20,14,9,10,5,3,4,10
Sharon Williams Losier,,,1,10,7,4,0,1,1,10
Christian Dicicco,,,,2,3,3,2,3,0,10
Matthew Perks,,,,,0,7,5,2,1,10
Joffie C Pittman,,,,,,1,4,1,1,10
Daniel R Sulman,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,2,10
Gary S Silver,,,,,,,,,0,10
Total,66,59,25,24,21,17,9,7,6,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,9,47,28,21,14,14,8,5,2,11
Christine Hope,,19,24,14,13,11,6,4,1,11
Sharon Williams Losier,,,1,9,9,3,2,3,1,11
Christian Dicicco,,,,1,0,5,5,3,1,11
Joffie C Pittman,,,,,1,3,2,1,1,11
Matthew Perks,,,,,,1,2,2,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,72,71,31,24,19,17,9,7,2,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Ronald R Donatucci,11,44,35,19,17,13,5,3,2,12
Christine Hope,,10,31,16,13,9,3,1,0,12
Sharon Williams Losier,,,1,10,12,9,2,2,0,12
Christian Dicicco,,,,2,2,2,2,1,0,12
Joffie C Pittman,,,,,1,3,0,0,0,12
Matthew Perks,,,,,,2,1,2,1,12
Franklin A Bennett Iii,,,,,,,0,1,1,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,71,58,39,24,19,16,5,4,2,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,15,33,26,22,14,10,8,6,2,13
Christine Hope,,22,13,9,8,4,4,2,1,13
Christian Dicicco,,,0,10,5,6,0,2,2,13
Matthew Perks,,,,2,6,5,5,2,3,13
Sharon Williams Losier,,,,,1,0,6,0,0,13
Daniel R Sulman,,,,,,0,2,2,0,13
Joffie C Pittman,,,,,,,1,0,0,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,76,58,28,28,17,11,11,6,3,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,9,49,34,23,14,11,7,10,6,14
Christine Hope,,12,26,17,7,7,6,5,5,14
Christian Dicicco,,,1,10,5,7,6,6,4,14
Sharon Williams Losier,,,,1,5,1,1,2,2,14
Joffie C Pittman,,,,,1,1,2,3,0,14
Gary S Silver,,,,,,1,5,1,0,14
Matthew Perks,,,,,,,1,1,0,14
Daniel R Sulman,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,79,66,38,26,16,14,12,10,6,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,8,51,27,26,18,18,13,7,7,15
Christine Hope,,11,20,19,11,12,7,5,5,15
Sharon Williams Losier,,,0,8,10,5,3,2,1,15
Christian Dicicco,,,,1,4,3,4,3,6,15
Joffie C Pittman,,,,,1,4,2,2,0,15
Matthew Perks,,,,,,1,6,1,0,15
Gary S Silver,,,,,,,1,4,1,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,78,64,29,27,21,21,16,9,7,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,5,44,22,20,16,12,9,6,3,16
Christine Hope,,16,18,15,9,7,5,2,3,16
Christian Dicicco,,,1,7,5,5,3,1,2,16
Sharon Williams Losier,,,,0,5,3,3,2,0,16
Joffie C Pittman,,,,,0,4,1,3,0,16
Matthew Perks,,,,,,0,2,2,0,16
Gary S Silver,,,,,,,0,2,0,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,65,63,24,22,16,13,10,6,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,22,46,38,29,26,20,15,15,4,17
Christine Hope,,11,23,17,11,13,7,9,2,17
Christian Dicicco,,,2,11,12,4,8,8,3,17
Sharon Williams Losier,,,,1,9,10,2,3,0,17
Matthew Perks,,,,,1,3,4,3,1,17
Joffie C Pittman,,,,,,1,3,1,0,17
Daniel R Sulman,,,,,,,2,3,4,17
Gary S Silver,,,,,,,,1,2,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,102,60,42,31,28,21,18,17,6,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,12,52,30,27,24,15,11,10,6,18
Christine Hope,,7,24,19,17,6,10,6,5,18
Christian Dicicco,,,2,8,6,4,6,3,2,18
Sharon Williams Losier,,,,0,16,4,1,2,1,18
Joffie C Pittman,,,,,0,4,1,2,0,18
Matthew Perks,,,,,,0,4,2,0,18
Daniel R Sulman,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,2,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,86,62,35,29,26,15,12,12,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,19
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ronald R Donatucci,19
Christine Hope,27,19,15,11,7,7,5,4,42,19
Sharon Williams Losier,,1,9,8,3,3,1,4,26,19
Christian Dicicco,,,1,3,5,2,2,1,20,19
Joffie C Pittman,,,,0,4,0,4,0,14,19
Matthew Perks,,,,,0,1,3,1,11,19
Gary S Silver,,,,,,0,3,2,9,19
Daniel R Sulman,,,,,,,0,3,8,19
Franklin A Bennett Iii,,,,,,,,0,7,19
Ronald R Donatucci,,,,,,,,,6,19
Total,75,28,24,16,14,12,11,8,65,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,6,20,15,13,14,8,7,5,2,20
Christine Hope,,9,10,4,8,7,1,0,1,20
Sharon Williams Losier,,,3,3,5,4,0,2,0,20
Matthew Perks,,,,2,5,2,4,3,1,20
Joffie C Pittman,,,,,1,0,4,1,1,20
Christian Dicicco,,,,,,1,0,1,0,20
Daniel R Sulman,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,45,32,21,16,15,10,8,6,2,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,8,35,17,16,10,8,3,6,1,21
Christine Hope,,13,16,14,7,1,2,4,1,21
Sharon Williams Losier,,,2,7,9,4,1,2,0,21
Christian Dicicco,,,,1,1,2,2,3,0,21
Joffie C Pittman,,,,,0,7,3,0,0,21
Matthew Perks,,,,,,0,4,1,0,21
Daniel R Sulman,,,,,,,0,1,0,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,54,52,24,20,14,13,7,6,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ronald R Donatucci,22
Christine Hope,26,25,13,12,4,4,3,1,43,22
Sharon Williams Losier,,0,13,9,5,3,0,3,29,22
Joffie C Pittman,,,1,0,7,3,0,0,18,22
Christian Dicicco,,,,1,1,1,2,1,16,22
Matthew Perks,,,,,1,3,0,0,9,22
Daniel R Sulman,,,,,,0,1,1,7,22
Franklin A Bennett Iii,,,,,,,0,0,3,22
Gary S Silver,,,,,,,,0,3,22
Ronald R Donatucci,,,,,,,,,12,22
Total,71,31,20,18,11,8,3,3,67,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Ronald R Donatucci,12,40,25,19,22,17,12,11,4,23
Christine Hope,,21,18,9,10,6,7,6,2,23
Sharon Williams Losier,,,0,8,7,6,3,2,1,23
Joffie C Pittman,,,,4,1,6,1,0,4,23
Christian Dicicco,,,,,0,5,7,4,1,23
Matthew Perks,,,,,,1,4,4,3,23
Franklin A Bennett Iii,,,,,,,1,2,1,23
Gary S Silver,,,,,,,,1,0,23
Daniel R Sulman,,,,,,,,,1,23
Total,82,64,28,24,23,19,14,13,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ronald R Donatucci,24
Christine Hope,18,14,12,6,5,5,2,3,30,24
Christian Dicicco,,0,4,2,0,3,2,2,9,24
Sharon Williams Losier,,,0,2,4,1,0,0,15,24
Matthew Perks,,,,0,0,1,1,2,9,24
Joffie C Pittman,,,,,0,0,0,0,5,24
Daniel R Sulman,,,,,,0,0,0,2,24
Franklin A Bennett Iii,,,,,,,1,0,3,24
Gary S Silver,,,,,,,,0,5,24
Ronald R Donatucci,,,,,,,,,3,24
Total,55,15,15,9,6,5,5,5,42,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Ronald R Donatucci,25
Christine Hope,24,21,19,17,6,8,4,4,54,25
Sharon Williams Losier,,0,8,11,3,4,1,0,25,25
Christian Dicicco,,,0,4,1,2,1,2,20,25
Joffie C Pittman,,,,0,4,0,3,0,18,25
Matthew Perks,,,,,1,2,2,1,10,25
Franklin A Bennett Iii,,,,,,0,3,0,11,25
Daniel R Sulman,,,,,,,0,0,6,25
Gary S Silver,,,,,,,,0,3,25
Ronald R Donatucci,,,,,,,,,9,25
Total,83,27,21,21,12,11,7,5,74,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Ronald R Donatucci,7,26,27,19,16,12,11,4,1,26
Christine Hope,,10,14,7,9,6,7,4,1,26
Sharon Williams Losier,,,1,10,12,2,6,3,0,26
Matthew Perks,,,,0,6,2,5,2,1,26
Joffie C Pittman,,,,,1,1,2,0,0,26
Christian Dicicco,,,,,,1,3,1,0,26
Gary S Silver,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,58,38,31,21,18,13,13,5,1,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Ronald R Donatucci,5,33,30,16,13,13,8,4,2,27
Christine Hope,,14,25,12,14,7,5,1,2,27
Sharon Williams Losier,,,0,11,9,3,4,2,0,27
Joffie C Pittman,,,,1,2,4,4,0,0,27
Christian Dicicco,,,,,0,3,1,2,2,27
Matthew Perks,,,,,,1,3,1,1,27
Daniel R Sulman,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,0,27
Total,52,51,32,20,17,15,9,4,3,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Ronald R Donatucci,12,35,24,21,14,15,13,8,8,28
Christine Hope,,9,17,13,6,7,6,6,2,28
Sharon Williams Losier,,,0,7,8,6,6,1,4,28
Christian Dicicco,,,,0,5,3,4,3,3,28
Joffie C Pittman,,,,,0,8,3,3,1,28
Matthew Perks,,,,,,0,6,1,0,28
Gary S Silver,,,,,,,0,2,3,28
Daniel R Sulman,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,70,46,28,22,19,19,15,9,9,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,268,"1,113",672,584,440,425,245,230,153,All
Christine Hope,,388,493,420,282,212,143,127,98,All
Sharon Williams Losier,,,23,202,241,141,65,43,41,All
Christian Dicicco,,,,18,76,116,83,83,63,All
Joffie C Pittman,,,,,22,145,31,80,16,All
Matthew Perks,,,,,,23,75,82,26,All
Gary S Silver,,,,,,,20,52,32,All
Daniel R Sulman,,,,,,,,6,28,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"1,966","1,614",758,656,522,499,309,271,168,All
