col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,65,All
Total,65,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,7,1
Total,7,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,4,3
Total,4,3
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,6,6
Total,6,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,9,7
Total,9,7
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,8,11
Total,8,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,2,19
Total,2,19
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,2,23
Total,2,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,2,24
Total,2,24
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,5,26
Total,5,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,1,27
Total,1,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,1,28
Total,1,28
