col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,116,All
Total,116,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,10,1
Total,10,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,12,2
Total,12,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,10,4
Total,10,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,14,5
Total,14,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,12,6
Total,12,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,7,7
Total,7,7
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,10,10
Total,10,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,11,11
Total,11,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,16,12
Total,16,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,4,17
Total,4,17
