col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,35,815,518,460,131,84,"1,650",332,121,26,39,2,All
Anne E Lazarus,,1,384,328,81,48,671,246,61,21,23,2,All
Christine Donohue,,,0,168,51,55,461,163,67,15,19,8,All
David Wecht,,,,14,37,33,453,113,58,6,12,8,All
John Henry Foradora,,,,,1,18,128,42,11,1,6,1,All
Dwayne D Woodruff,,,,,,0,74,33,17,5,2,2,All
Jim Kenney,,,,,,,205,0,0,0,0,0,All
Lynne M Abraham,,,,,,,,72,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,,29,0,0,0,All
Nelson Diaz,,,,,,,,,,15,0,0,All
Doug Oliver,,,,,,,,,,,3,0,All
T Milton Street Sr,,,,,,,,,,,,0,All
Total,"2,215","1,033",738,673,191,134,"2,093",539,216,54,52,13,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jim Kenney,14,0,0,0,0,0,124,48,36,25,6,8,1
Lynne M Abraham,,2,0,0,0,0,14,13,9,3,2,1,1
Anthony Hardy Williams,,,0,0,0,0,3,5,2,3,1,0,1
Doug Oliver,,,,0,0,0,2,2,0,1,0,0,1
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,1,55,32,24,2,6,1
Anne E Lazarus,,,,,,,,0,28,17,6,5,1
Christine Donohue,,,,,,,,,0,7,3,4,1
David Wecht,,,,,,,,,,0,0,1,1
Dwayne D Woodruff,,,,,,,,,,,0,2,1
John Henry Foradora,,,,,,,,,,,,0,1
Total,152,26,6,3,1,0,144,68,47,32,9,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
