col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Nelson Diaz,39,0,0,0,0,0,2,1,1,1,0,1,1
Jim Kenney,,23,0,0,0,0,1,0,3,0,1,1,1
Anthony Hardy Williams,,,7,0,0,0,4,3,0,3,2,1,1
Lynne M Abraham,,,,2,0,0,2,0,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,1
Anthony Clark,,,,,,,0,1,1,2,1,0,1
Omar Sabir,,,,,,,,0,1,0,1,1,1
Tracey L Gordon,,,,,,,,,0,0,0,1,1
Will Mega,,,,,,,,,,0,0,0,1
Carol A Jenkins,,,,,,,,,,,0,0,1
Lisa M Deeley,,,,,,,,,,,,0,1
Total,43,27,15,5,1,1,9,5,5,4,3,3,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,2
Jim Kenney,25,0,0,0,0,0,8,5,3,1,0,2,2
Nelson Diaz,,26,0,0,0,0,5,1,2,1,5,1,2
Anthony Hardy Williams,,,7,0,0,0,7,2,1,4,0,0,2
Lynne M Abraham,,,,5,0,0,0,2,2,1,0,0,2
T Milton Street Sr,,,,,3,0,1,0,0,1,0,0,2
Doug Oliver,,,,,,2,0,1,0,0,0,0,2
Anthony Clark,,,,,,,3,4,2,4,0,0,2
Carol A Jenkins,,,,,,,,0,2,2,0,0,2
Tracey L Gordon,,,,,,,,,0,0,1,0,2
Will Mega,,,,,,,,,,0,0,0,2
Lisa M Deeley,,,,,,,,,,,0,1,2
Omar Sabir,,,,,,,,,,,,0,2
Total,38,38,17,8,4,3,24,11,8,8,5,3,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Jim Kenney,29,0,0,0,0,0,2,0,1,1,1,0,3
Nelson Diaz,,9,0,0,0,0,1,0,1,2,1,0,3
Anthony Hardy Williams,,,2,0,0,0,1,3,0,0,0,1,3
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,0,0,0,0,0,3
Will Mega,,,,,,,,0,0,0,0,0,3
Carol A Jenkins,,,,,,,,,1,0,1,0,3
Lisa M Deeley,,,,,,,,,,0,0,0,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,34,13,7,2,2,0,5,4,3,3,2,1,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,4
Jim Kenney,12,0,0,0,0,0,2,0,0,0,0,0,4
Nelson Diaz,,11,0,0,0,0,1,1,1,0,1,0,4
Anthony Hardy Williams,,,3,0,0,0,4,4,0,1,0,0,4
Lynne M Abraham,,,,4,0,0,1,0,1,0,0,0,4
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,3,0,1,0,0,4
Will Mega,,,,,,,,0,0,0,1,0,4
Lisa M Deeley,,,,,,,,,0,0,0,0,4
Tracey L Gordon,,,,,,,,,,1,0,0,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,14,14,9,6,1,0,10,6,2,2,1,0,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,5
Nelson Diaz,21,0,0,0,0,0,7,5,4,1,0,0,5
Jim Kenney,,13,0,0,0,0,6,3,2,3,1,2,5
Anthony Hardy Williams,,,3,0,0,0,5,3,1,0,0,0,5
Lynne M Abraham,,,,1,0,0,2,1,0,1,2,0,5
Doug Oliver,,,,,1,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,5,2,2,1,1,5
Tracey L Gordon,,,,,,,,0,4,0,1,0,5
Lisa M Deeley,,,,,,,,,0,0,0,0,5
Will Mega,,,,,,,,,,0,1,1,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,33,23,9,4,1,0,20,12,7,5,3,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,6
Jim Kenney,22,0,0,0,0,0,2,0,1,1,0,0,6
Nelson Diaz,,20,0,0,0,0,3,1,3,0,0,0,6
Anthony Hardy Williams,,,2,0,0,0,1,1,0,0,0,1,6
