col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,048",All
Total,"1,048",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,34,1
Total,34,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,39,2
Total,39,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,36,3
Total,36,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,32,4
Total,32,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,44,5
Total,44,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,39,6
Total,39,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,51,7
Total,51,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,44,8
Total,44,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,59,9
Total,59,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,101,10
Total,101,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,80,11
Total,80,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,49,12
Total,49,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,54,13
Total,54,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,107,14
Total,107,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,24,15
Total,24,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,21,16
Total,21,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,27,17
Total,27,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,82,18
Total,82,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,37,19
Total,37,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,20,20
Total,20,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,68,21
Total,68,21
