col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,12,1
Ross Feinberg,,0,1
Total,12,12,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,2,14,2
Ross Feinberg,,1,2
Total,16,15,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,7,3
Ross Feinberg,,1,3
Total,8,8,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,1,5,4
Al Schmidt,,0,4
Total,6,5,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,14,17,5
Ross Feinberg,,1,5
Total,31,18,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,8,6
Ross Feinberg,,0,6
Total,9,8,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,5,7
Ross Feinberg,,0,7
Total,5,5,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Register Of Wills - Republican,City Commissioners - Republican,9
,Ross Feinberg,Al Schmidt,9
Ross Feinberg,1,6,9
Al Schmidt,,0,9
Total,7,6,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,14,10
Ross Feinberg,,0,10
Total,14,14,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,1,6,11
Al Schmidt,,0,11
Total,7,6,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,3,7,12
Ross Feinberg,,0,12
Total,10,7,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,12,13
Ross Feinberg,,0,13
Total,12,12,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,9,14
Ross Feinberg,,0,14
Total,10,9,14
,Register Of Wills - Republican,City Commissioners - Republican,15
,Ross Feinberg,Al Schmidt,15
Ross Feinberg,1,14,15
Al Schmidt,,0,15
Total,15,14,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,14,16
Al Schmidt,,0,16
Total,15,14,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,8,17
Ross Feinberg,,0,17
Total,9,8,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,10,18
Ross Feinberg,,0,18
Total,12,10,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,2,6,19
Ross Feinberg,,1,19
Total,8,7,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,11,20
Ross Feinberg,,0,20
Total,12,11,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,1,18,21
Ross Feinberg,,0,21
Total,19,18,21
,City Commissioners - Republican,Register Of Wills - Republican,22
