col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,1,4
Vincent Furlong,,0,4
Total,2,1,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,4,10
Vincent Furlong,,0,10
Total,5,4,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,1,5,15
Vincent Furlong,,0,15
Total,6,5,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,2,18
Ross Feinberg,,0,18
Total,3,2,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,1,1,23
Vincent Furlong,,1,23
Total,2,2,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,1,2,25
Vincent Furlong,,1,25
Total,3,3,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,7,28,All
Vincent Furlong,,4,All
Total,35,32,All
