col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,2
Jim Kenney,126,0,0,0,0,0,79,35,15,16,8,1,2
Lynne M Abraham,,11,0,0,0,0,6,0,4,0,0,0,2
Doug Oliver,,,0,0,0,0,0,0,2,3,0,1,2
Anthony Hardy Williams,,,,3,0,0,0,0,1,0,0,0,2
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Tracey L Gordon,,,,,,,1,7,5,6,1,1,2
Anthony Clark,,,,,,,,0,3,5,3,0,2
Lisa M Deeley,,,,,,,,,0,4,1,0,2
Carol A Jenkins,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,248,19,5,4,1,0,87,35,23,19,8,2,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,3
Jim Kenney,91,0,0,0,0,0,57,19,15,8,2,2,3
Lynne M Abraham,,5,0,0,0,0,3,1,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,1,2,0,0,1,0,3
Doug Oliver,,,,1,0,0,0,2,0,1,1,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Tracey L Gordon,,,,,,,1,6,2,2,0,1,3
Anthony Clark,,,,,,,,2,2,2,1,1,3
Lisa M Deeley,,,,,,,,,0,3,0,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,1,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,177,9,4,3,0,0,62,26,15,9,5,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Jim Kenney,84,0,0,0,0,0,23,24,16,7,6,4,4
Lynne M Abraham,,6,0,0,0,0,1,0,0,0,1,0,4
Anthony Hardy Williams,,,3,0,0,0,2,0,0,1,0,0,4
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,6,2,6,0,0,4
Lisa M Deeley,,,,,,,,0,5,1,1,0,4
Tracey L Gordon,,,,,,,,,0,1,1,1,4
Will Mega,,,,,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,141,8,5,1,0,0,28,24,16,8,7,4,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,73,0,0,0,0,0,27,21,15,8,7,4,5
Lynne M Abraham,,3,0,0,0,0,3,4,2,2,2,1,5
Anthony Hardy Williams,,,3,0,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,5
Doug Oliver,,,,,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,11,8,2,0,0,5
Lisa M Deeley,,,,,,,,0,2,3,3,2,5
Tracey L Gordon,,,,,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,0,1,2,5
Will Mega,,,,,,,,,,,1,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,125,11,3,1,0,0,30,26,17,10,10,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Jim Kenney,102,0,0,0,0,0,45,28,13,16,7,1,6
Lynne M Abraham,,14,0,0,0,0,8,8,5,1,2,1,6
Anthony Hardy Williams,,,2,0,0,0,2,1,1,2,2,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,13,7,4,4,0,6
Lisa M Deeley,,,,,,,,0,6,5,0,0,6
Carol A Jenkins,,,,,,,,,0,0,2,0,6
Tracey L Gordon,,,,,,,,,,0,1,1,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,180,30,8,1,1,0,55,38,19,19,11,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jim Kenney,67,0,0,0,0,0,30,22,16,14,8,3,7
Lynne M Abraham,,8,0,0,0,0,2,1,0,1,1,1,7
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,0,0,7
Doug Oliver,,,,0,0,0,1,0,0,0,1,0,7
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,8,4,4,3,0,7
Lisa M Deeley,,,,,,,,0,6,1,2,1,7
Carol A Jenkins,,,,,,,,,0,3,1,0,7
Tracey L Gordon,,,,,,,,,,0,1,1,7
Will Mega,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,0,7
Total,126,13,3,1,1,0,35,23,16,15,10,4,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,8
Jim Kenney,66,0,0,0,0,0,42,31,10,8,6,5,8
Lynne M Abraham,,8,0,0,0,0,3,2,2,0,1,0,8
Anthony Hardy Williams,,,3,0,0,0,2,0,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,0,1,0,1,1,8
Nelson Diaz,,,,,0,0,1,1,1,1,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,28,3,2,1,0,8
Lisa M Deeley,,,,,,,,0,2,0,0,2,8
Carol A Jenkins,,,,,,,,,0,1,3,1,8
Will Mega,,,,,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,129,14,5,3,3,0,50,36,14,9,8,6,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Jim Kenney,115,0,0,0,0,0,36,21,18,15,5,3,9
Lynne M Abraham,,8,0,0,0,0,1,2,1,3,0,0,9
Anthony Hardy Williams,,,3,0,0,0,1,0,0,0,0,0,9
Nelson Diaz,,,,1,0,0,1,0,1,1,0,0,9
Doug Oliver,,,,,2,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,7,8,7,4,0,9
Lisa M Deeley,,,,,,,,0,3,5,0,2,9
Tracey L Gordon,,,,,,,,,0,1,0,0,9
Carol A Jenkins,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,179,12,4,3,2,1,39,23,20,19,5,3,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jim Kenney,37,0,0,0,0,0,17,14,12,10,4,1,10
Lynne M Abraham,,2,0,0,0,0,0,2,1,1,1,0,10
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,1,0,10
Nelson Diaz,,,,2,0,0,0,0,1,0,0,1,10
Doug Oliver,,,,,1,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,5,4,2,2,0,10
Lisa M Deeley,,,,,,,,0,2,3,0,0,10
Tracey L Gordon,,,,,,,,,0,3,2,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,74,5,3,3,1,0,19,16,14,11,6,2,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,11
Jim Kenney,62,0,0,0,0,0,52,20,14,10,3,3,11
Lynne M Abraham,,7,0,0,0,0,6,4,2,0,1,0,11
Anthony Hardy Williams,,,1,0,0,0,3,3,4,1,1,2,11
Doug Oliver,,,,1,0,0,1,1,0,2,1,1,11
Nelson Diaz,,,,,1,0,0,1,1,1,0,0,11
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,11
Lisa M Deeley,,,,,,,0,11,8,3,0,1,11
Anthony Clark,,,,,,,,0,4,1,3,1,11
Carol A Jenkins,,,,,,,,,0,4,2,1,11
Tracey L Gordon,,,,,,,,,,0,0,2,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,138,15,9,5,3,1,63,31,21,14,6,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Jim Kenney,51,0,0,0,0,0,25,24,19,11,2,2,12
Lynne M Abraham,,6,0,0,0,0,5,4,1,1,0,0,12
Anthony Hardy Williams,,,4,0,0,0,1,0,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,0,1,1,0,1,12
Nelson Diaz,,,,,0,0,0,1,2,0,1,0,12
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,12
Anthony Clark,,,,,,,0,12,3,1,1,0,12
Lisa M Deeley,,,,,,,,0,9,2,1,1,12
Carol A Jenkins,,,,,,,,,0,4,1,0,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,106,13,5,3,2,1,32,29,23,13,3,3,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jim Kenney,78,0,0,0,0,0,50,35,16,12,5,1,13
Lynne M Abraham,,6,0,0,0,0,3,1,0,1,1,1,13
Anthony Hardy Williams,,,0,0,0,0,2,0,2,2,1,0,13
Nelson Diaz,,,,0,0,0,0,2,2,0,0,0,13
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,25,6,3,5,2,13
Lisa M Deeley,,,,,,,,0,4,2,0,0,13
Tracey L Gordon,,,,,,,,,0,7,0,0,13
Carol A Jenkins,,,,,,,,,,0,1,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,150,11,4,2,1,0,56,38,20,15,8,2,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Jim Kenney,67,0,0,0,0,0,27,19,11,9,3,2,14
Lynne M Abraham,,6,0,0,0,0,3,3,2,5,0,0,14
Anthony Hardy Williams,,,2,0,0,0,0,1,1,0,0,1,14
Nelson Diaz,,,,0,0,0,1,1,1,0,1,0,14
Doug Oliver,,,,,0,0,1,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,7,6,3,2,0,14
Lisa M Deeley,,,,,,,,0,3,5,1,0,14
Tracey L Gordon,,,,,,,,,0,3,1,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,116,13,5,2,1,0,33,25,15,14,4,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jim Kenney,70,0,0,0,0,0,26,24,12,9,4,5,15
Lynne M Abraham,,9,0,0,0,0,2,0,1,1,0,0,15
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,0,0,15
Nelson Diaz,,,,0,0,0,0,0,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,2,10,3,1,3,0,15
Lisa M Deeley,,,,,,,,0,2,4,0,2,15
Tracey L Gordon,,,,,,,,,0,3,0,1,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,1,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,124,12,3,1,0,0,34,26,14,10,7,5,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,41,0,0,0,0,0,17,19,12,10,2,1,16
Lynne M Abraham,,6,0,0,0,0,5,0,2,1,1,1,16
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,0,0,16
Nelson Diaz,,,,0,0,0,0,0,1,1,0,0,16
Doug Oliver,,,,,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Carol A Jenkins,,,,,,,0,6,6,4,1,0,16
Anthony Clark,,,,,,,,0,1,3,1,0,16
Lisa M Deeley,,,,,,,,,0,6,1,1,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,79,13,4,1,0,0,24,20,17,14,3,2,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,47,0,0,0,0,0,18,15,11,12,3,5,17
Lynne M Abraham,,4,0,0,0,0,1,3,3,2,2,0,17
Anthony Hardy Williams,,,1,0,0,0,2,1,0,0,0,0,17
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,17
Nelson Diaz,,,,,0,0,1,1,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,17
Anthony Clark,,,,,,,0,5,5,2,0,2,17
Carol A Jenkins,,,,,,,,0,3,4,0,1,17
Lisa M Deeley,,,,,,,,,0,2,4,0,17
Tracey L Gordon,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,91,11,3,2,2,1,23,20,16,14,6,6,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Jim Kenney,73,0,0,0,0,0,26,20,16,9,3,2,18
Lynne M Abraham,,2,0,0,0,0,1,3,3,0,1,0,18
Anthony Hardy Williams,,,2,0,0,0,0,1,1,2,0,0,18
Nelson Diaz,,,,0,0,0,1,0,0,1,0,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,8,3,3,3,1,18
Lisa M Deeley,,,,,,,,0,7,3,0,0,18
Carol A Jenkins,,,,,,,,,0,4,0,1,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,122,7,4,1,0,0,28,24,20,12,4,2,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,60,0,0,0,0,0,27,17,13,7,8,5,19
Lynne M Abraham,,6,0,0,0,0,4,3,4,2,0,2,19
Doug Oliver,,,0,0,0,0,1,2,1,0,0,0,19
Anthony Hardy Williams,,,,0,0,0,1,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,5,10,1,3,2,19
Lisa M Deeley,,,,,,,,0,3,1,4,1,19
Carol A Jenkins,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,1,19
Omar Sabir,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,0,19
Total,111,14,3,1,0,0,33,22,18,9,8,7,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,20
Jim Kenney,10,0,0,0,0,0,4,3,2,1,2,0,20
Anthony Hardy Williams,,0,0,0,0,0,1,0,0,1,0,2,20
Lynne M Abraham,,,2,0,0,0,0,0,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Tracey L Gordon,,,,,,,1,0,0,1,0,1,20
Lisa M Deeley,,,,,,,,0,0,0,1,0,20
Anthony Clark,,,,,,,,,0,0,1,0,20
Carol A Jenkins,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,19,2,2,0,0,0,6,3,2,2,2,2,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Jim Kenney,46,0,0,0,0,0,18,18,7,5,6,2,21
Lynne M Abraham,,3,0,0,0,0,1,0,1,2,1,2,21
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,0,1,21
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,9,2,1,2,1,21
Lisa M Deeley,,,,,,,,0,3,0,1,0,21
Omar Sabir,,,,,,,,,0,0,0,1,21
Carol A Jenkins,,,,,,,,,,0,1,1,21
Tracey L Gordon,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,81,8,3,1,0,0,19,18,8,7,7,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,42,0,0,0,0,0,17,13,17,11,2,1,22
Doug Oliver,,2,0,0,0,0,2,2,1,2,0,0,22
Lynne M Abraham,,,1,0,0,0,2,3,1,1,1,0,22
Anthony Hardy Williams,,,,1,0,0,0,1,0,1,1,0,22
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,0,3,11,4,2,0,22
Anthony Clark,,,,,,,,0,3,4,0,0,22
Carol A Jenkins,,,,,,,,,0,1,0,0,22
Tracey L Gordon,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,0,1,22
Omar Sabir,,,,,,,,,,,,1,22
Total,81,6,6,3,1,0,21,20,20,15,4,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,23
Jim Kenney,105,0,0,0,0,0,57,59,45,19,10,7,23
Anthony Hardy Williams,,3,0,0,0,0,12,7,1,4,2,5,23
Lynne M Abraham,,,6,0,0,0,6,7,5,2,2,1,23
Doug Oliver,,,,1,0,0,4,3,0,1,2,1,23
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,23
Anthony Clark,,,,,,,0,10,21,5,6,4,23
Tracey L Gordon,,,,,,,,1,5,9,3,3,23
Lisa M Deeley,,,,,,,,,0,5,2,1,23
Carol A Jenkins,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,1,23
Will Mega,,,,,,,,,,,,0,23
Total,253,23,22,7,2,1,81,78,53,27,16,15,23
