col_1,col_2,division
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,2,4
Total,2,4
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,3,15
Total,3,15
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,16,All
Total,16,All
