col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,64,54,32,25,22,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,Jannie L Blackwell,10
Anne E Lazarus,0,2,2,2,2,0,3,10
Christine Donohue,,0,0,1,1,0,1,10
Dwayne D Woodruff,,,0,1,1,0,2,10
John Henry Foradora,,,,0,0,0,2,10
Kevin M Dougherty,,,,,0,0,1,10
David Wecht,,,,,,0,0,10
Jannie L Blackwell,,,,,,,0,10
Total,4,2,2,2,2,0,3,10
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Jannie L Blackwell,3,40,24,24,17,4,4,11
Kevin M Dougherty,,6,18,12,14,3,1,11
David Wecht,,,4,11,5,3,0,11
Christine Donohue,,,,2,11,2,5,11
Anne E Lazarus,,,,,1,3,2,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,1,11
Total,63,54,37,31,21,7,6,11
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jannie L Blackwell,4,14,9,6,5,3,1,12
Kevin M Dougherty,,2,5,2,4,3,1,12
Christine Donohue,,,0,1,3,1,1,12
David Wecht,,,,1,3,1,0,12
Anne E Lazarus,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,1,12
Total,26,17,10,7,6,4,2,12
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jannie L Blackwell,7,42,28,28,15,11,2,13
Kevin M Dougherty,,7,19,26,6,11,3,13
Christine Donohue,,,1,15,6,4,0,13
Anne E Lazarus,,,,2,4,6,0,13
David Wecht,,,,,4,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,73,54,34,33,22,11,4,13
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jannie L Blackwell,12,61,29,27,24,12,4,14
Kevin M Dougherty,,3,19,20,13,8,5,14
David Wecht,,,3,9,3,3,1,14
Anne E Lazarus,,,,1,9,6,2,14
Christine Donohue,,,,,3,6,1,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,99,68,33,29,29,12,7,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jannie L Blackwell,7,24,21,14,11,3,2,15
Kevin M Dougherty,,8,8,16,9,1,2,15
David Wecht,,,2,7,5,3,1,15
Anne E Lazarus,,,,0,6,2,1,15
Christine Donohue,,,,,1,0,1,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,48,39,25,18,15,4,3,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,5,18,14,14,13,1,3,16
Kevin M Dougherty,,6,3,13,6,2,0,16
David Wecht,,,6,4,5,0,2,16
Anne E Lazarus,,,,2,9,1,2,16
Christine Donohue,,,,,1,0,2,16
Dwayne D Woodruff,,,,,,1,0,16
John Henry Foradora,,,,,,,0,16
Total,40,29,23,20,16,3,3,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jannie L Blackwell,7,32,12,9,8,2,0,17
Kevin M Dougherty,,3,13,11,9,1,0,17
Anne E Lazarus,,,1,6,7,1,1,17
Christine Donohue,,,,1,3,1,0,17
David Wecht,,,,,0,1,0,17
John Henry Foradora,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,43,41,16,13,13,3,1,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Jannie L Blackwell,1,1,1,1,0,0,0,18
Christine Donohue,,0,1,1,0,0,0,18
David Wecht,,,0,1,0,0,0,18
Kevin M Dougherty,,,,0,0,0,0,18
Anne E Lazarus,,,,,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,2,1,1,1,0,0,0,18
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Jannie L Blackwell,2,8,7,7,4,3,0,19
Kevin M Dougherty,,0,6,3,2,2,0,19
Anne E Lazarus,,,0,3,2,2,0,19
Christine Donohue,,,,0,3,1,0,19
John Henry Foradora,,,,,0,0,0,19
David Wecht,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,14,9,8,7,4,3,0,19
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jannie L Blackwell,149,627,375,358,328,82,59,All
Kevin M Dougherty,,123,411,251,219,62,44,All
Anne E Lazarus,,,29,190,188,49,40,All
David Wecht,,,,68,123,19,31,All
Christine Donohue,,,,,33,32,27,All
Dwayne D Woodruff,,,,,,10,10,All
John Henry Foradora,,,,,,,3,All
Total,"1,107",915,557,543,455,108,89,All
