col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,523,All
Total,523,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,18,1
Total,18,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,12,2
Total,12,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,15,3
Total,15,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,9,5
Total,9,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,23,6
Total,23,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,15,7
Total,15,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,30,8
Total,30,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,15,9
Total,15,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,8,10
Total,8,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,25,11
Total,25,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,29,12
Total,29,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,23,13
Total,23,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,9,14
Total,9,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,17,15
Total,17,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,15,16
Total,15,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,27,17
Total,27,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,23,18
Total,23,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,24,19
Total,24,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,20,20
Total,20,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,24,21
Total,24,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,16,22
Total,16,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,13,23
Total,13,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,32,24
Total,32,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,18,25
Total,18,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,12,26
Total,12,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,13,27
Total,13,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,13,28
Total,13,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,16,29
Total,16,29
