col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,18,20,14,15,7,2,1
Anne E Lazarus,,4,8,10,3,2,1
Christine Donohue,,,7,9,3,3,1
David Wecht,,,,3,5,3,1
John Henry Foradora,,,,,0,4,1
Dwayne D Woodruff,,,,,,1,1
Total,52,28,27,26,12,8,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,16,6,12,4,6,0,2
Christine Donohue,,8,5,4,0,1,2
Anne E Lazarus,,,1,4,2,1,2
David Wecht,,,,6,0,2,2
Dwayne D Woodruff,,,,,1,0,2
John Henry Foradora,,,,,,0,2
Total,33,17,14,14,7,2,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,32,36,31,38,10,10,3
David Wecht,,17,18,17,2,5,3
Christine Donohue,,,12,15,4,4,3
Anne E Lazarus,,,,6,7,3,3
Dwayne D Woodruff,,,,,3,3,3
John Henry Foradora,,,,,,0,3
Total,103,60,51,49,17,13,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,24,14,13,18,10,3,4
David Wecht,,22,8,7,1,2,4
Christine Donohue,,,10,4,0,0,4
Anne E Lazarus,,,,6,0,2,4
John Henry Foradora,,,,,0,1,4
Dwayne D Woodruff,,,,,,2,4
Total,65,42,27,25,11,6,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,14,11,7,4,2,0,5
Anne E Lazarus,,2,5,4,1,1,5
David Wecht,,,5,2,1,0,5
Christine Donohue,,,,4,0,2,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,0,5
Total,28,15,14,11,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,30,58,64,41,35,8,6
David Wecht,,25,25,25,16,3,6
Anne E Lazarus,,,3,23,11,4,6
Christine Donohue,,,,11,13,2,6
Dwayne D Woodruff,,,,,7,4,6
John Henry Foradora,,,,,,1,6
Total,152,97,77,67,51,12,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,20,27,25,16,8,3,7
David Wecht,,15,13,9,2,0,7
Anne E Lazarus,,,4,12,6,2,7
Christine Donohue,,,,5,6,0,7
Dwayne D Woodruff,,,,,3,1,7
John Henry Foradora,,,,,,0,7
Total,68,48,37,30,15,4,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,9,9,7,3,2,2,8
David Wecht,,4,5,1,1,2,8
Anne E Lazarus,,,2,3,0,0,8
Christine Donohue,,,,4,0,0,8
John Henry Foradora,,,,,2,2,8
Dwayne D Woodruff,,,,,,0,8
Total,24,15,10,8,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
David Wecht,10,8,6,4,1,0,9
Kevin M Dougherty,,6,9,4,1,0,9
Anne E Lazarus,,,0,4,2,0,9
Christine Donohue,,,,2,0,0,9
John Henry Foradora,,,,,0,0,9
Dwayne D Woodruff,,,,,,1,9
Total,22,19,12,11,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
David Wecht,25,31,6,11,4,2,10
Kevin M Dougherty,,20,15,12,3,3,10
Christine Donohue,,,6,5,0,1,10
Anne E Lazarus,,,,1,1,0,10
John Henry Foradora,,,,,2,0,10
Dwayne D Woodruff,,,,,,1,10
Total,61,61,22,17,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,3,4,1,2,1,1,11
Anne E Lazarus,,0,0,2,1,0,11
Christine Donohue,,,1,0,0,1,11
David Wecht,,,,0,0,0,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,8,4,2,2,1,1,11
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,192,211,220,148,72,45,All
David Wecht,,132,105,86,30,22,All
Anne E Lazarus,,,29,83,32,17,All
Christine Donohue,,,,70,27,13,All
Dwayne D Woodruff,,,,,19,15,All
John Henry Foradora,,,,,,5,All
Total,613,401,288,273,115,70,All
