col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,102,1
Total,102,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,108,2
Total,108,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,134,3
Total,134,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,114,4
Total,114,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,115,5
Total,115,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,112,6
Total,112,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,127,7
Total,127,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,109,8
Total,109,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,119,9
Total,119,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,120,10
Total,120,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,90,11
Total,90,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,152,12
Total,152,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,110,13
Total,110,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,137,14
Total,137,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,134,15
Total,134,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,73,16
Total,73,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,91,17
Total,91,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,99,18
Total,99,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,115,19
Total,115,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,126,20
Total,126,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,158,21
Total,158,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,96,22
Total,96,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,48,23
Total,48,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,141,24
Total,141,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,93,25
Total,93,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,36,26
Total,36,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,98,27
Total,98,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,61,28
Total,61,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,109,29
Total,109,29
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,127",All
Total,"3,127",All
