col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,1,10,0,0,14,10,11,9,12,6,2,0,1
David Wecht,,,,0,1,2,6,5,12,9,3,7,2,0,1
Dwayne D Woodruff,,,,,0,1,6,0,0,1,0,1,1,0,1
John Henry Foradora,,,,,,0,2,1,1,2,0,3,2,0,1
Christian Dicicco,,,,,,,4,22,6,5,6,3,6,2,1
Christine Hope,,,,,,,,1,4,2,10,3,2,0,1
Joffie C Pittman,,,,,,,,,0,14,4,9,2,0,1
Daniel R Sulman,,,,,,,,,,0,2,10,1,0,1
Sharon Williams Losier,,,,,,,,,,,0,2,0,1,1
Matthew Perks,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,107,58,32,26,7,4,75,37,25,19,17,15,9,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,18,51,35,20,3,4,67,20,27,20,22,14,4,3,2
Anne E Lazarus,,2,30,19,5,3,29,28,19,30,18,18,4,2,2
Christine Donohue,,,2,14,3,1,25,15,17,14,18,13,2,1,2
David Wecht,,,,1,2,1,9,15,8,8,5,7,2,3,2
Dwayne D Woodruff,,,,,0,0,4,2,2,2,2,0,3,0,2
John Henry Foradora,,,,,,0,3,0,2,1,1,0,0,0,2
Christian Dicicco,,,,,,,5,6,20,6,16,3,4,2,2
Joffie C Pittman,,,,,,,,0,6,17,5,17,1,0,2
Christine Hope,,,,,,,,,0,6,16,2,1,2,2
Daniel R Sulman,,,,,,,,,,0,4,15,1,1,2
Sharon Williams Losier,,,,,,,,,,,0,1,1,0,2
Matthew Perks,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,121,75,52,36,7,6,78,35,32,32,28,25,5,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,35,46,26,20,3,0,105,43,22,18,17,12,5,4,3
Anne E Lazarus,,6,27,25,5,1,25,20,27,21,20,15,4,4,3
Christine Donohue,,,1,14,3,3,19,15,10,11,7,10,1,2,3
David Wecht,,,,1,0,3,14,9,19,16,15,4,1,1,3
John Henry Foradora,,,,,2,1,3,6,1,1,0,4,2,0,3
Dwayne D Woodruff,,,,,,0,2,2,0,1,0,2,0,0,3
Christian Dicicco,,,,,,,5,38,8,9,5,7,2,3,3
Christine Hope,,,,,,,,0,8,7,1,11,2,1,3
Joffie C Pittman,,,,,,,,,2,17,20,5,0,2,3
Matthew Perks,,,,,,,,,,0,18,1,0,0,3
Daniel R Sulman,,,,,,,,,,,0,1,2,0,3
Sharon Williams Losier,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,175,72,42,37,8,4,119,51,34,28,25,17,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,34,45,26,23,9,3,54,31,24,16,16,16,5,6,4
Anne E Lazarus,,5,22,19,8,4,21,23,23,17,16,16,6,1,4
Christine Donohue,,,2,6,3,2,18,16,6,3,10,4,2,1,4
David Wecht,,,,0,3,1,9,9,17,6,6,10,1,1,4
John Henry Foradora,,,,,1,0,6,5,1,5,3,0,4,3,4
Dwayne D Woodruff,,,,,,0,3,4,1,1,1,1,1,1,4
Christian Dicicco,,,,,,,3,16,6,7,9,3,4,1,4
Christine Hope,,,,,,,,0,12,6,11,6,3,3,4
Joffie C Pittman,,,,,,,,,0,12,6,15,2,1,4
Matthew Perks,,,,,,,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,,,,,,,0,2,1,1,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,129,64,38,29,14,5,63,38,30,20,20,18,8,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Kevin M Dougherty,10,15,13,7,5,2,36,18,11,8,7,3,4,3,5
Anne E Lazarus,,2,13,7,3,0,13,8,11,6,7,4,2,1,5
Christine Donohue,,,0,4,3,3,13,7,10,10,9,4,2,2,5
David Wecht,,,,2,0,2,6,5,8,5,5,1,2,0,5
John Henry Foradora,,,,,0,1,2,2,0,1,1,0,1,2,5
Dwayne D Woodruff,,,,,,1,1,2,1,1,1,0,2,1,5
Christian Dicicco,,,,,,,1,15,10,3,4,3,2,1,5
Christine Hope,,,,,,,,1,7,4,1,0,4,1,5
Joffie C Pittman,,,,,,,,,0,6,8,3,0,0,5
Sharon Williams Losier,,,,,,,,,,1,5,0,2,1,5
Matthew Perks,,,,,,,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,61,25,23,17,7,5,43,22,20,15,12,5,5,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Kevin M Dougherty,104,29,20,21,4,5,112,49,44,14,9,10,7,5,6
Anne E Lazarus,,0,9,10,4,3,21,10,9,6,2,7,4,1,6
Christine Donohue,,,0,9,4,1,14,6,10,5,2,2,3,3,6
David Wecht,,,,0,1,0,10,5,4,6,3,5,2,2,6
John Henry Foradora,,,,,0,1,5,1,2,1,2,3,2,0,6
Dwayne D Woodruff,,,,,,0,3,1,1,2,0,1,2,1,6
Christian Dicicco,,,,,,,0,30,33,8,7,4,3,5,6
Christine Hope,,,,,,,,0,15,3,2,3,1,0,6
Sharon Williams Losier,,,,,,,,,0,2,2,3,2,0,6
Daniel R Sulman,,,,,,,,,,0,2,4,4,3,6
Gary S Silver,,,,,,,,,,,1,2,0,0,6
Joffie C Pittman,,,,,,,,,,,,0,2,1,6
Matthew Perks,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,262,36,26,22,7,5,117,49,45,16,11,11,8,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Kevin M Dougherty,19,16,10,6,2,1,19,9,8,6,5,6,4,2,7
Anne E Lazarus,,1,11,4,2,0,10,6,6,7,4,5,3,2,7
Christine Donohue,,,1,3,2,0,9,5,6,6,5,2,1,1,7
David Wecht,,,,0,0,0,3,6,1,4,3,2,1,2,7
Dwayne D Woodruff,,,,,0,0,3,0,1,1,1,1,1,1,7
John Henry Foradora,,,,,,0,0,0,1,0,0,0,0,1,7
Christian Dicicco,,,,,,,0,5,6,4,2,2,2,2,7
Sharon Williams Losier,,,,,,,,0,4,2,1,0,1,1,7
Christine Hope,,,,,,,,,1,1,1,0,1,1,7
Matthew Perks,,,,,,,,,,0,4,2,2,2,7
Joffie C Pittman,,,,,,,,,,,0,4,0,0,7
Daniel R Sulman,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,52,21,17,11,3,1,21,11,10,10,9,6,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,12,19,13,11,0,2,23,19,13,12,10,7,4,3,8
Anne E Lazarus,,2,17,10,3,2,11,14,15,17,14,4,1,2,8
Christine Donohue,,,2,7,2,2,9,14,12,12,8,4,0,2,8
David Wecht,,,,0,1,0,6,8,13,7,5,1,2,0,8
John Henry Foradora,,,,,0,0,0,3,2,1,2,1,0,0,8
Dwayne D Woodruff,,,,,,0,1,1,2,1,2,0,0,1,8
Christian Dicicco,,,,,,,1,9,8,4,4,3,1,2,8
Christine Hope,,,,,,,,0,11,10,5,6,1,1,8
Joffie C Pittman,,,,,,,,,0,11,7,1,1,1,8
Matthew Perks,,,,,,,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,,,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,55,33,27,20,4,3,29,26,25,19,15,8,6,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,9
Kevin M Dougherty,18,39,25,14,4,3,59,25,14,11,12,13,3,2,9
Anne E Lazarus,,3,35,21,7,5,30,25,30,25,21,15,4,3,9
Christine Donohue,,,1,19,6,2,23,18,14,10,9,13,3,3,9
David Wecht,,,,0,4,2,15,7,10,11,9,6,1,2,9
John Henry Foradora,,,,,1,0,5,6,2,2,1,3,3,2,9
Dwayne D Woodruff,,,,,,0,2,2,3,2,1,4,0,0,9
Christian Dicicco,,,,,,,5,22,6,3,6,12,3,2,9
Christine Hope,,,,,,,,1,10,2,1,14,4,2,9
Joffie C Pittman,,,,,,,,,0,21,16,3,0,1,9
Daniel R Sulman,,,,,,,,,,0,17,2,0,0,9
Matthew Perks,,,,,,,,,,,0,1,1,2,9
Sharon Williams Losier,,,,,,,,,,,,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,101,73,49,38,12,6,76,39,32,26,25,21,5,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,22,20,17,9,6,2,45,14,24,13,16,10,3,2,10
Anne E Lazarus,,4,25,25,3,2,17,23,15,23,11,13,0,2,10
Christine Donohue,,,0,18,2,2,12,13,15,14,14,8,1,2,10
David Wecht,,,,0,3,3,7,20,5,13,8,9,2,1,10
John Henry Foradora,,,,,0,1,4,3,4,1,4,3,2,1,10
Dwayne D Woodruff,,,,,,0,3,0,2,0,2,0,2,1,10
Christian Dicicco,,,,,,,4,7,12,6,6,1,2,0,10
Joffie C Pittman,,,,,,,,0,7,19,7,14,1,0,10
Christine Hope,,,,,,,,,0,4,14,1,1,1,10
Daniel R Sulman,,,,,,,,,,0,3,13,0,1,10
Sharon Williams Losier,,,,,,,,,,,0,2,3,2,10
Matthew Perks,,,,,,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,92,56,36,34,8,5,59,32,28,26,22,19,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,8,71,34,31,5,1,86,38,30,22,22,14,10,5,11
Anne E Lazarus,,4,43,36,9,4,51,31,43,38,37,17,10,7,11
Christine Donohue,,,5,23,5,4,28,22,18,14,15,15,5,4,11
David Wecht,,,,2,2,4,24,11,21,19,15,6,8,1,11
John Henry Foradora,,,,,1,0,10,5,2,4,4,4,0,2,11
Dwayne D Woodruff,,,,,,0,3,3,1,0,0,1,0,0,11
Christian Dicicco,,,,,,,5,35,13,9,6,11,6,5,11
Christine Hope,,,,,,,,0,7,4,6,16,4,5,11
Joffie C Pittman,,,,,,,,,1,31,30,6,2,2,11
Daniel R Sulman,,,,,,,,,,1,26,3,3,0,11
Matthew Perks,,,,,,,,,,,0,3,3,0,11
Sharon Williams Losier,,,,,,,,,,,,0,2,4,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,1,11
Total,143,123,67,56,13,8,113,52,51,42,41,24,14,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,6,18,11,7,3,4,26,11,11,14,9,9,5,2,12
Anne E Lazarus,,1,10,6,3,5,11,8,8,10,5,6,4,1,12
Christine Donohue,,,2,3,5,2,12,12,8,6,9,1,2,1,12
David Wecht,,,,3,2,1,3,5,4,7,4,2,2,1,12
Dwayne D Woodruff,,,,,0,0,4,4,2,2,3,0,0,2,12
John Henry Foradora,,,,,,0,4,3,1,1,0,2,1,0,12
Christian Dicicco,,,,,,,2,7,8,6,5,5,3,0,12
Christine Hope,,,,,,,,1,5,7,5,2,1,2,12
Sharon Williams Losier,,,,,,,,,1,9,1,4,0,0,12
Joffie C Pittman,,,,,,,,,,0,3,3,2,1,12
Matthew Perks,,,,,,,,,,,0,2,2,1,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,50,31,24,17,9,7,33,19,19,18,14,12,6,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Kevin M Dougherty,10,31,23,13,5,3,45,17,13,15,17,7,10,9,13
Anne E Lazarus,,1,24,14,3,3,22,12,15,14,17,12,6,5,13
Christine Donohue,,,1,17,2,2,15,18,14,12,13,5,5,5,13
David Wecht,,,,0,0,1,8,12,13,12,9,6,2,2,13
Dwayne D Woodruff,,,,,1,1,4,3,2,2,2,1,3,1,13
John Henry Foradora,,,,,,1,5,3,0,2,2,0,0,1,13
Christian Dicicco,,,,,,,2,7,6,5,13,2,7,3,13
Sharon Williams Losier,,,,,,,,3,9,12,10,1,2,2,13
Joffie C Pittman,,,,,,,,,1,15,3,8,1,1,13
Matthew Perks,,,,,,,,,,1,3,10,1,1,13
Christine Hope,,,,,,,,,,,0,0,6,5,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,80,46,42,27,7,6,52,31,25,25,22,13,11,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,20,29,22,12,5,3,34,19,22,18,10,7,4,1,14
Anne E Lazarus,,2,26,18,12,3,21,28,20,18,12,11,4,4,14
Christine Donohue,,,1,8,4,2,15,20,16,15,4,10,0,2,14
David Wecht,,,,1,6,0,8,15,4,8,7,6,2,2,14
John Henry Foradora,,,,,0,1,7,6,5,4,2,0,6,3,14
Dwayne D Woodruff,,,,,,0,4,2,3,1,1,0,1,0,14
Christian Dicicco,,,,,,,1,13,11,9,6,3,3,0,14
Joffie C Pittman,,,,,,,,0,12,10,12,11,2,3,14
Christine Hope,,,,,,,,,0,14,2,2,3,2,14
Sharon Williams Losier,,,,,,,,,,0,4,5,3,1,14
Daniel R Sulman,,,,,,,,,,,0,6,0,0,14
Matthew Perks,,,,,,,,,,,,0,0,1,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,79,56,38,29,16,5,44,38,30,27,15,15,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,41,64,40,26,10,7,74,38,33,28,18,18,16,9,15
Anne E Lazarus,,1,39,27,6,4,44,32,31,20,19,19,11,6,15
Christine Donohue,,,0,18,3,6,31,28,20,19,14,9,8,6,15
David Wecht,,,,1,0,0,15,16,16,10,10,5,6,3,15
John Henry Foradora,,,,,0,1,8,1,5,2,2,1,4,2,15
Dwayne D Woodruff,,,,,,0,6,3,3,2,1,1,0,2,15
Christian Dicicco,,,,,,,4,25,18,18,13,9,6,5,15
Christine Hope,,,,,,,,0,15,18,6,5,8,3,15
Joffie C Pittman,,,,,,,,,0,9,11,13,2,4,15
Sharon Williams Losier,,,,,,,,,,0,5,1,5,2,15
Matthew Perks,,,,,,,,,,,1,8,4,1,15
Daniel R Sulman,,,,,,,,,,,,0,1,2,15
Gary S Silver,,,,,,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,158,89,61,44,12,9,85,49,44,35,29,21,18,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,7,25,15,13,7,4,20,26,13,14,15,8,3,2,16
Anne E Lazarus,,2,13,7,6,2,19,11,14,11,6,7,4,2,16
David Wecht,,,1,10,3,0,18,3,6,6,9,9,1,0,16
Christine Donohue,,,,0,3,1,11,6,3,8,9,6,3,1,16
John Henry Foradora,,,,,0,3,5,6,5,4,4,1,2,3,16
Dwayne D Woodruff,,,,,,0,3,3,3,3,0,0,0,1,16
Joffie C Pittman,,,,,,,0,5,16,17,8,7,0,1,16
Christian Dicicco,,,,,,,,2,4,3,8,5,3,2,16
Daniel R Sulman,,,,,,,,,0,11,1,0,0,2,16
Matthew Perks,,,,,,,,,,0,2,2,1,0,16
Christine Hope,,,,,,,,,,,0,7,4,1,16
Sharon Williams Losier,,,,,,,,,,,,1,2,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,56,40,26,22,11,5,34,31,19,19,17,17,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,40,40,27,24,5,4,70,31,22,13,12,18,13,2,17
Anne E Lazarus,,2,24,23,6,1,28,20,20,16,11,9,6,1,17
David Wecht,,,1,11,5,1,18,13,10,5,5,9,3,2,17
Christine Donohue,,,,2,5,3,17,13,9,11,7,7,8,2,17
John Henry Foradora,,,,,1,2,3,1,6,4,3,3,2,1,17
Dwayne D Woodruff,,,,,,1,3,1,0,1,3,2,1,2,17
Christian Dicicco,,,,,,,3,16,9,13,6,6,7,1,17
Christine Hope,,,,,,,,1,12,9,6,9,6,1,17
Joffie C Pittman,,,,,,,,,0,10,6,12,1,0,17
Daniel R Sulman,,,,,,,,,,0,5,0,4,1,17
Matthew Perks,,,,,,,,,,,0,4,3,3,17
Sharon Williams Losier,,,,,,,,,,,,0,3,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,152,60,41,40,14,7,82,39,29,22,21,20,15,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,77,39,19,16,10,3,77,29,24,19,15,13,5,3,18
Anne E Lazarus,,2,15,16,8,3,24,14,12,11,9,9,5,4,18
Christine Donohue,,,0,4,2,1,7,11,12,10,8,1,2,1,18
David Wecht,,,,0,2,0,7,3,7,8,7,4,3,1,18
John Henry Foradora,,,,,1,0,6,7,1,2,5,5,2,1,18
Dwayne D Woodruff,,,,,,0,3,0,1,0,0,0,0,1,18
Christian Dicicco,,,,,,,1,14,9,5,6,5,1,3,18
Christine Hope,,,,,,,,0,13,5,4,6,3,1,18
Sharon Williams Losier,,,,,,,,,0,12,8,2,2,1,18
Joffie C Pittman,,,,,,,,,,0,11,2,1,2,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Gary S Silver,,,,,,,,,,,,0,3,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,194,49,23,22,15,4,83,34,27,21,18,14,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,66,41,24,20,7,3,87,36,29,22,15,8,9,3,19
Anne E Lazarus,,3,16,20,6,2,20,9,15,16,12,10,6,3,19
David Wecht,,,0,8,1,1,16,8,16,9,7,3,2,1,19
Christine Donohue,,,,0,3,2,10,8,9,11,8,7,1,4,19
John Henry Foradora,,,,,0,2,2,2,3,5,2,4,2,2,19
Dwayne D Woodruff,,,,,,0,1,1,1,2,0,1,0,1,19
Christian Dicicco,,,,,,,2,19,10,11,4,2,4,3,19
Christine Hope,,,,,,,,0,14,13,2,1,0,0,19
Joffie C Pittman,,,,,,,,,0,12,12,7,1,0,19
Sharon Williams Losier,,,,,,,,,,0,6,2,4,1,19
Matthew Perks,,,,,,,,,,,0,4,2,1,19
Daniel R Sulman,,,,,,,,,,,,0,0,3,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,207,54,31,30,10,5,93,40,34,28,18,12,9,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,14,58,29,36,3,8,89,75,26,26,18,19,7,3,20
