col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,4,19,1
Melissa Murray Bailey,,4,1
Total,23,23,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,4,20,2
Al Schmidt,,1,2
Total,24,21,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,3,26,3
Al Schmidt,,1,3
Total,29,27,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,4,11,4
Melissa Murray Bailey,,2,4
Total,15,13,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,2,7,5
Al Schmidt,,1,5
Total,9,8,5
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,1,3,6
Al Schmidt,,0,6
Total,4,3,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,6,7
Melissa Murray Bailey,,0,7
Total,6,6,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,2,16,8
Al Schmidt,,0,8
Total,18,16,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,2,10,9
Melissa Murray Bailey,,0,9
Total,12,10,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,3,14,10
Melissa Murray Bailey,,3,10
Total,17,17,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,5,27,11
Al Schmidt,,1,11
Total,32,28,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,5,27,12
Al Schmidt,,3,12
Total,32,30,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,7,53,13
Melissa Murray Bailey,,6,13
Total,60,59,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,4,29,14
Al Schmidt,,3,14
Total,33,32,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,16,15
Melissa Murray Bailey,,0,15
Total,17,16,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,6,19,16
Al Schmidt,,2,16
Total,25,21,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,6,26,17
Al Schmidt,,0,17
Total,32,26,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,5,32,18
Melissa Murray Bailey,,4,18
Total,37,36,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,2,13,19
Al Schmidt,,1,19
Total,15,14,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,7,20
Melissa Murray Bailey,,0,20
Total,8,7,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,6,12,21
Al Schmidt,,5,21
Total,18,17,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,4,24,22
Al Schmidt,,1,22
Total,28,25,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,3,21,23
Melissa Murray Bailey,,1,23
Total,24,22,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,3,22,24
Al Schmidt,,2,24
Total,25,24,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,9,19,25
Al Schmidt,,0,25
Total,28,19,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,2,5,26
Al Schmidt,,1,26
Total,7,6,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,4,27
Melissa Murray Bailey,,0,27
Total,4,4,27
,Mayor - Republican,City Commissioners - Republican,28
,Melissa Murray Bailey,Al Schmidt,28
Melissa Murray Bailey,1,14,28
Al Schmidt,,0,28
Total,15,14,28
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,85,502,All
Al Schmidt,,52,All
Total,587,554,All
