col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,297,0,0,486,524,163,All
Bernie Sanders,,147,0,364,274,65,All
Roque Rocky De La Fuente,,,0,0,3,0,All
Josh Shapiro,,,,3,0,0,All
Stephen A Zappala Jr,,,,,2,0,All
John Morganelli,,,,,,2,All
Total,"1,470",850,3,853,803,230,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,24,0,0,91,57,14,1
Hillary Clinton,,31,0,55,45,7,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,186,138,1,146,103,21,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,22,0,0,100,53,30,2
Bernie Sanders,,9,0,21,34,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,1,0,0,2
Josh Shapiro,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,205,68,0,122,87,34,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,25,0,0,56,57,6,3
Bernie Sanders,,12,0,29,29,5,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,144,75,0,86,86,11,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,41,0,0,77,65,31,4
Bernie Sanders,,19,0,38,42,8,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,214,107,0,115,107,39,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,22,0,0,52,22,6,5
