col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,"1,312",All
Total,"1,312",All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,32,1
Total,32,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,35,2
Total,35,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,25,3
Total,25,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,27,4
Total,27,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,28,5
Total,28,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,71,6
Total,71,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,50,7
Total,50,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,87,8
Total,87,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,31,9
Total,31,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,42,10
Total,42,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,37,11
Total,37,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,46,12
Total,46,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,16,13
Total,16,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,23,14
Total,23,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,32,15
Total,32,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,29,16
Total,29,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,45,17
Total,45,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,37,18
Total,37,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,68,19
Total,68,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,21,20
Total,21,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,19,21
Total,19,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,17,22
Total,17,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,38,23
Total,38,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,25,24
Total,25,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,15,25
Total,15,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,44,26
Total,44,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,16,27
Total,16,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,21,28
Total,21,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,12,29
Total,12,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,47,30
Total,47,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,40,31
Total,40,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,33,32
Total,33,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,32,33
Total,32,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,15,34
Total,15,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,19,35
Total,19,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,19,36
Total,19,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,25,37
Total,25,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,32,38
Total,32,38
,United States Senator - Republican,39
,Pat Toomey,39
Pat Toomey,18,39
Total,18,39
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,15,40
Total,15,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,28,41
Total,28,41
