col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,All
,Joanna Mcclinton,Eugene A Depasquale,All
Joanna Mcclinton,548,"2,257",All
Eugene A Depasquale,,108,All
Total,"2,805","2,365",All
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,2
,Joanna Mcclinton,Eugene A Depasquale,2
Joanna Mcclinton,34,114,2
Eugene A Depasquale,,5,2
Total,148,119,2
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,3
,Joanna Mcclinton,Eugene A Depasquale,3
Joanna Mcclinton,46,209,3
Eugene A Depasquale,,6,3
Total,255,215,3
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,4
,Joanna Mcclinton,Eugene A Depasquale,4
Joanna Mcclinton,24,177,4
Eugene A Depasquale,,10,4
Total,201,187,4
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,5
,Joanna Mcclinton,Eugene A Depasquale,5
Joanna Mcclinton,62,122,5
Eugene A Depasquale,,7,5
Total,184,129,5
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,6
,Joanna Mcclinton,Eugene A Depasquale,6
Joanna Mcclinton,17,93,6
Eugene A Depasquale,,3,6
Total,110,96,6
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,7
,Joanna Mcclinton,Eugene A Depasquale,7
Joanna Mcclinton,34,142,7
Eugene A Depasquale,,6,7
Total,176,148,7
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,8
,Joanna Mcclinton,Eugene A Depasquale,8
Joanna Mcclinton,5,35,8
Eugene A Depasquale,,2,8
Total,40,37,8
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,9
,Joanna Mcclinton,Eugene A Depasquale,9
Joanna Mcclinton,31,115,9
Eugene A Depasquale,,6,9
Total,146,121,9
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,10
,Joanna Mcclinton,Eugene A Depasquale,10
Joanna Mcclinton,15,53,10
Eugene A Depasquale,,4,10
Total,68,57,10
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,11
,Joanna Mcclinton,Eugene A Depasquale,11
Joanna Mcclinton,43,87,11
Eugene A Depasquale,,3,11
Total,130,90,11
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,12
,Joanna Mcclinton,Eugene A Depasquale,12
Joanna Mcclinton,11,62,12
Eugene A Depasquale,,2,12
Total,73,64,12
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,13
,Joanna Mcclinton,Eugene A Depasquale,13
Joanna Mcclinton,27,112,13
Eugene A Depasquale,,6,13
Total,139,118,13
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,14
,Joanna Mcclinton,Eugene A Depasquale,14
Joanna Mcclinton,22,149,14
Eugene A Depasquale,,8,14
Total,171,157,14
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,19
,Joanna Mcclinton,Eugene A Depasquale,19
Joanna Mcclinton,11,77,19
Eugene A Depasquale,,6,19
Total,88,83,19
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,20
,Joanna Mcclinton,Eugene A Depasquale,20
Joanna Mcclinton,13,51,20
Eugene A Depasquale,,3,20
Total,64,54,20
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,21
,Joanna Mcclinton,Eugene A Depasquale,21
Joanna Mcclinton,10,70,21
Eugene A Depasquale,,3,21
Total,80,73,21
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,23
,Joanna Mcclinton,Eugene A Depasquale,23
Joanna Mcclinton,16,86,23
Eugene A Depasquale,,2,23
Total,102,88,23
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,24
,Joanna Mcclinton,Eugene A Depasquale,24
Joanna Mcclinton,20,158,24
Eugene A Depasquale,,8,24
Total,178,166,24
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,25
,Joanna Mcclinton,Eugene A Depasquale,25
Joanna Mcclinton,42,111,25
Eugene A Depasquale,,2,25
Total,153,113,25
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,26
,Joanna Mcclinton,Eugene A Depasquale,26
Joanna Mcclinton,19,70,26
Eugene A Depasquale,,4,26
Total,89,74,26
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,33
,Joanna Mcclinton,Eugene A Depasquale,33
Joanna Mcclinton,18,72,33
Eugene A Depasquale,,2,33
Total,90,74,33
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,34
,Joanna Mcclinton,Eugene A Depasquale,34
Joanna Mcclinton,16,59,34
Eugene A Depasquale,,7,34
Total,75,66,34
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,47
,Joanna Mcclinton,Eugene A Depasquale,47
Joanna Mcclinton,12,33,47
Eugene A Depasquale,,3,47
Total,45,36,47
