col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,28,All
Total,28,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,2,8
Total,2,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,3,12
Total,3,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,3,18
Total,3,18
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,7,20
Total,7,20
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,4,23
Total,4,23
