col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,71,971,832,505,354,All
Katie Mcginty,,318,0,0,0,All
Joe Sestak,,,218,0,0,All
John Fetterman,,,,125,0,All
Joseph J Vodvarka,,,,,49,All
Total,"2,733","1,289","1,050",630,403,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Eugene A Depasquale,1,36,25,18,15,1
Joe Sestak,,4,0,0,0,1
John Fetterman,,,3,0,0,1
Katie Mcginty,,,,9,0,1
Joseph J Vodvarka,,,,,1,1
Total,95,40,28,27,16,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,0,37,43,30,22,2
Katie Mcginty,,19,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,6,2
Total,132,56,48,39,28,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,5,37,28,17,16,3
Katie Mcginty,,12,0,0,0,3
John Fetterman,,,3,0,0,3
Joe Sestak,,,,4,0,3
Joseph J Vodvarka,,,,,2,3
Total,103,49,31,21,18,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,3,46,25,26,20,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,17,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,3,4
Total,120,55,42,31,23,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,5,33,31,16,20,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,2,5
Total,105,44,37,22,22,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,3,37,32,17,11,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,4,6
Total,100,45,41,21,15,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,3,52,46,30,12,7
Joe Sestak,,20,0,0,0,7
Katie Mcginty,,,15,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,2,7
Total,143,72,61,37,14,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,2,31,25,13,15,8
Joe Sestak,,9,0,0,0,8
Katie Mcginty,,,8,0,0,8
John Fetterman,,,,9,0,8
Joseph J Vodvarka,,,,,0,8
Total,86,40,33,22,15,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,4,25,21,17,14,9
Katie Mcginty,,7,0,0,0,9
Joseph J Vodvarka,,,0,0,0,9
Joe Sestak,,,,3,0,9
John Fetterman,,,,,5,9
Total,81,32,21,20,19,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,2,24,21,19,10,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,6,0,0,10
Joseph J Vodvarka,,,,1,0,10
John Fetterman,,,,,5,10
Total,76,33,27,20,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,41,25,23,9,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,3,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,99,56,28,27,9,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,26,20,11,5,12
Katie Mcginty,,9,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,67,35,28,13,7,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,2,26,21,11,11,13
Joe Sestak,,11,0,0,0,13
Katie Mcginty,,,4,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,0,13
Total,71,37,25,16,11,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,5,37,32,12,8,14
Joe Sestak,,13,0,0,0,14
Katie Mcginty,,,9,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,1,14
Total,94,50,41,13,9,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,3,30,17,14,9,15
Katie Mcginty,,12,0,0,0,15
Joe Sestak,,,4,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,2,15
Total,73,42,21,17,11,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,0,33,31,21,11,16
Joe Sestak,,9,0,0,0,16
Katie Mcginty,,,10,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,96,42,41,24,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,1,33,27,14,7,17
Joe Sestak,,9,0,0,0,17
Katie Mcginty,,,11,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,2,17
Total,82,42,38,17,9,17
