col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John R Kasich,373,0,0,0,0,0,All
Donald J Trump,,219,0,0,0,0,All
Ted Cruz,,,100,0,0,0,All
Marco Rubio,,,,11,0,0,All
Jeb Bush,,,,,7,0,All
Ben Carson,,,,,,1,All
Total,373,219,100,11,7,1,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John R Kasich,9,0,0,0,0,0,1
Donald J Trump,,3,0,0,0,0,1
Ted Cruz,,,2,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,9,3,2,0,0,0,1
,President Of The United States - Republican,,,,,,2
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
John R Kasich,11,0,0,0,0,0,2
Donald J Trump,,8,0,0,0,0,2
Ted Cruz,,,2,0,0,0,2
Jeb Bush,,,,1,0,0,2
Ben Carson,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,11,8,2,1,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John R Kasich,13,0,0,0,0,0,3
Donald J Trump,,11,0,0,0,0,3
Ted Cruz,,,4,0,0,0,3
Ben Carson,,,,0,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,13,11,4,0,0,0,3
,President Of The United States - Republican,,,,,,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
John R Kasich,28,0,0,0,0,0,4
Donald J Trump,,9,0,0,0,0,4
Ted Cruz,,,5,0,0,0,4
Ben Carson,,,,0,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,28,9,5,0,0,0,4
,President Of The United States - Republican,,,,,,5
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John R Kasich,21,0,0,0,0,0,5
Donald J Trump,,18,0,0,0,0,5
Ted Cruz,,,8,0,0,0,5
Marco Rubio,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Jeb Bush,,,,,,0,5
Total,21,18,8,1,0,0,5
,President Of The United States - Republican,,,,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John R Kasich,30,0,0,0,0,0,6
Donald J Trump,,22,0,0,0,0,6
Ted Cruz,,,8,0,0,0,6
Ben Carson,,,,0,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,30,22,8,0,0,0,6
,President Of The United States - Republican,,,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John R Kasich,39,0,0,0,0,0,7
Donald J Trump,,16,0,0,0,0,7
Ted Cruz,,,12,0,0,0,7
Marco Rubio,,,,2,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,39,16,12,2,0,0,7
,President Of The United States - Republican,,,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John R Kasich,31,0,0,0,0,0,8
Donald J Trump,,21,0,0,0,0,8
Ted Cruz,,,6,0,0,0,8
Marco Rubio,,,,2,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,31,21,6,2,0,0,8
,President Of The United States - Republican,,,,,,9
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John R Kasich,28,0,0,0,0,0,9
Donald J Trump,,19,0,0,0,0,9
Ted Cruz,,,10,0,0,0,9
Marco Rubio,,,,2,0,0,9
Ben Carson,,,,,1,0,9
Jeb Bush,,,,,,1,9
Total,28,19,10,2,1,1,9
,President Of The United States - Republican,,,,,,10
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John R Kasich,59,0,0,0,0,0,10
Donald J Trump,,35,0,0,0,0,10
Ted Cruz,,,12,0,0,0,10
Marco Rubio,,,,1,0,0,10
Ben Carson,,,,,0,0,10
Jeb Bush,,,,,,0,10
Total,59,35,12,1,0,0,10
,President Of The United States - Republican,,,,,,11
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John R Kasich,48,0,0,0,0,0,11
Donald J Trump,,28,0,0,0,0,11
Ted Cruz,,,15,0,0,0,11
Jeb Bush,,,,4,0,0,11
Ben Carson,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,48,28,15,4,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
John R Kasich,23,0,0,0,0,0,12
Donald J Trump,,10,0,0,0,0,12
Ted Cruz,,,6,0,0,0,12
Jeb Bush,,,,1,0,0,12
Marco Rubio,,,,,1,0,12
Ben Carson,,,,,,0,12
Total,23,10,6,1,1,0,12
,President Of The United States - Republican,,,,,,13
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John R Kasich,5,0,0,0,0,0,13
Donald J Trump,,2,0,0,0,0,13
Ted Cruz,,,2,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,5,2,2,0,0,0,13
,President Of The United States - Republican,,,,,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
John R Kasich,6,0,0,0,0,0,14
Ted Cruz,,4,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,6,4,2,0,0,0,14
,President Of The United States - Republican,,,,,,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John R Kasich,11,0,0,0,0,0,15
Donald J Trump,,8,0,0,0,0,15
Ted Cruz,,,1,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,11,8,1,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
Donald J Trump,4,0,0,0,0,0,16
John R Kasich,,4,0,0,0,0,16
Ted Cruz,,,3,0,0,0,16
Marco Rubio,,,,2,0,0,16
Ben Carson,,,,,0,0,16
Jeb Bush,,,,,,0,16
Total,4,4,3,2,0,0,16
,President Of The United States - Republican,,,,,,17
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,17
John R Kasich,7,0,0,0,0,0,17
Donald J Trump,,3,0,0,0,0,17
Ben Carson,,,0,0,0,0,17
Jeb Bush,,,,0,0,0,17
Marco Rubio,,,,,0,0,17
Ted Cruz,,,,,,0,17
Total,7,3,0,0,0,0,17
