col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,4,10,9,5,All
Elizabeth Havey,,4,8,4,All
Aaron Cohen,,,3,3,All
Aldridk Gessa,,,,1,All
Total,17,16,14,7,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
Aaron Cohen,0,1,1,0,1
Aldridk Gessa,,0,1,0,1
Calvin Tucker,,,0,0,1
Elizabeth Havey,,,,1,1
Total,1,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,2
Aaron Cohen,0,1,1,0,2
Aldridk Gessa,,0,1,0,2
Elizabeth Havey,,,0,0,2
Calvin Tucker,,,,0,2
Total,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,3
Aldridk Gessa,0,2,1,1,3
Calvin Tucker,,0,1,1,3
Aaron Cohen,,,0,0,3
Elizabeth Havey,,,,0,3
Total,2,2,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,5
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,5
Elizabeth Havey,1,0,0,0,5
Aaron Cohen,,0,0,0,5
Aldridk Gessa,,,0,0,5
Calvin Tucker,,,,0,5
Total,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,6
Aldridk Gessa,0,1,1,0,6
Calvin Tucker,,0,1,0,6
Elizabeth Havey,,,0,0,6
Aaron Cohen,,,,0,6
Total,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Calvin Tucker,1,0,0,0,9
Elizabeth Havey,,1,0,0,9
Aaron Cohen,,,0,0,9
Aldridk Gessa,,,,0,9
Total,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Elizabeth Havey,1,1,1,0,12
Aaron Cohen,,0,1,0,12
Calvin Tucker,,,0,0,12
Aldridk Gessa,,,,0,12
Total,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,13
Aaron Cohen,1,0,0,0,13
Aldridk Gessa,,0,0,0,13
Calvin Tucker,,,0,0,13
Elizabeth Havey,,,,0,13
Total,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
Aaron Cohen,1,0,0,0,14
Calvin Tucker,,1,0,0,14
Aldridk Gessa,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,16
