col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,214,"1,593",All
Eugene A Depasquale,,123,All
Total,"1,807","1,716",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,7,62,1
Eugene A Depasquale,,3,1
Total,69,65,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,14,85,2
Eugene A Depasquale,,6,2
Total,99,91,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,14,102,3
Eugene A Depasquale,,4,3
Total,116,106,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,14,69,4
Eugene A Depasquale,,4,4
Total,83,73,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,10,88,5
Eugene A Depasquale,,9,5
Total,98,97,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,16,120,6
Eugene A Depasquale,,12,6
Total,136,132,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,7,86,7
Eugene A Depasquale,,1,7
Total,93,87,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,18,155,8
Joe Torsella,,9,8
Total,173,164,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,128,9
Eugene A Depasquale,,12,9
Total,143,140,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,17,80,10
Eugene A Depasquale,,7,10
Total,97,87,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,10,62,11
Eugene A Depasquale,,4,11
Total,72,66,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,9,86,12
Joe Torsella,,6,12
Total,95,92,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,22,87,13
Eugene A Depasquale,,6,13
Total,109,93,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,13,54,14
Eugene A Depasquale,,7,14
Total,67,61,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,7,50,15
Eugene A Depasquale,,4,15
Total,57,54,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,83,16
Eugene A Depasquale,,7,16
Total,94,90,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,7,96,17
Eugene A Depasquale,,4,17
Total,103,100,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,15,100,18
Eugene A Depasquale,,6,18
Total,115,106,18
