col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,144,0,All
Joe Peters,,64,All
Total,144,64,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,8,0,1
Joe Peters,,2,1
Total,8,2,1
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,1,4
Total,2,1,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,1,0,5
Joe Peters,,0,5
Total,1,0,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,1,0,7
John Rafferty,,1,7
Total,1,1,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,1,0,10
Joe Peters,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,3,0,11
Joe Peters,,1,11
Total,3,1,11
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,2,0,14
Joe Peters,,0,14
Total,2,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,6,0,16
Joe Peters,,1,16
Total,6,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,4,0,17
Joe Peters,,1,17
Total,4,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,2,0,19
Joe Peters,,1,19
Total,2,1,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,4,0,20
Joe Peters,,3,20
Total,4,3,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,2,0,21
Joe Peters,,1,21
Total,2,1,21
,Attorney General - Republican,,22
,Joe Peters,John Rafferty,22
Joe Peters,3,0,22
John Rafferty,,2,22
Total,3,2,22
,Attorney General - Republican,,23
,Joe Peters,John Rafferty,23
Joe Peters,1,0,23
John Rafferty,,0,23
Total,1,0,23
,Attorney General - Republican,,24
,Joe Peters,John Rafferty,24
Joe Peters,3,0,24
John Rafferty,,2,24
Total,3,2,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,5,0,25
Joe Peters,,1,25
Total,5,1,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,2,0,26
Joe Peters,,1,26
Total,2,1,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,2,0,27
Joe Peters,,0,27
Total,2,0,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,12,0,28
Joe Peters,,5,28
Total,12,5,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,3,0,29
Joe Peters,,1,29
Total,3,1,29
,Attorney General - Republican,,30
,Joe Peters,John Rafferty,30
Joe Peters,2,0,30
John Rafferty,,2,30
Total,2,2,30
,Attorney General - Republican,,31
,Joe Peters,John Rafferty,31
Joe Peters,1,0,31
John Rafferty,,1,31
Total,1,1,31
,Attorney General - Republican,,32
,John Rafferty,Joe Peters,32
John Rafferty,4,0,32
Joe Peters,,1,32
Total,4,1,32
,Attorney General - Republican,,33
,John Rafferty,Joe Peters,33
John Rafferty,2,0,33
Joe Peters,,1,33
Total,2,1,33
,Attorney General - Republican,,34
,John Rafferty,Joe Peters,34
John Rafferty,1,0,34
Joe Peters,,0,34
Total,1,0,34
,Attorney General - Republican,,35
,John Rafferty,Joe Peters,35
John Rafferty,3,0,35
Joe Peters,,2,35
Total,3,2,35
,Attorney General - Republican,,36
,John Rafferty,Joe Peters,36
John Rafferty,4,0,36
Joe Peters,,2,36
Total,4,2,36
,Attorney General - Republican,,37
,John Rafferty,Joe Peters,37
John Rafferty,12,0,37
Joe Peters,,4,37
Total,12,4,37
,Attorney General - Republican,,38
,John Rafferty,Joe Peters,38
John Rafferty,3,0,38
Joe Peters,,2,38
Total,3,2,38
,Attorney General - Republican,,40
,John Rafferty,Joe Peters,40
John Rafferty,8,0,40
Joe Peters,,5,40
Total,8,5,40
,Attorney General - Republican,,41
,Joe Peters,John Rafferty,41
Joe Peters,3,0,41
John Rafferty,,1,41
Total,3,1,41
,Attorney General - Republican,,42
,John Rafferty,Joe Peters,42
John Rafferty,5,0,42
Joe Peters,,3,42
Total,5,3,42
,Attorney General - Republican,,43
,John Rafferty,Joe Peters,43
John Rafferty,4,0,43
Joe Peters,,1,43
Total,4,1,43
,Attorney General - Republican,,44
,Joe Peters,John Rafferty,44
Joe Peters,1,0,44
John Rafferty,,0,44
Total,1,0,44
,Attorney General - Republican,,45
,John Rafferty,Joe Peters,45
John Rafferty,4,0,45
Joe Peters,,1,45
Total,4,1,45
,Attorney General - Republican,,46
,John Rafferty,Joe Peters,46
John Rafferty,5,0,46
Joe Peters,,2,46
Total,5,2,46
