col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Robert A Brady,Jared Solomon,Mark B Cohen,All
Robert A Brady,38,750,519,All
Jared Solomon,,156,0,All
Mark B Cohen,,,72,All
Total,"1,307",906,591,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Robert A Brady,Jared Solomon,Mark B Cohen,13
Robert A Brady,7,117,53,13
Jared Solomon,,19,0,13
Mark B Cohen,,,12,13
Total,177,136,65,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,15
,Robert A Brady,Jared Solomon,Mark B Cohen,15
Robert A Brady,3,107,55,15
Jared Solomon,,25,0,15
Mark B Cohen,,,9,15
Total,165,132,64,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Robert A Brady,Jared Solomon,Mark B Cohen,16
Robert A Brady,1,80,50,16
Jared Solomon,,17,0,16
Mark B Cohen,,,9,16
Total,131,97,59,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Robert A Brady,Jared Solomon,Mark B Cohen,17
Robert A Brady,5,70,62,17
Jared Solomon,,14,0,17
Mark B Cohen,,,8,17
Total,137,84,70,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Robert A Brady,Jared Solomon,Mark B Cohen,18
Robert A Brady,7,65,58,18
Jared Solomon,,10,0,18
Mark B Cohen,,,6,18
Total,130,75,64,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Robert A Brady,Jared Solomon,Mark B Cohen,21
Robert A Brady,3,55,28,21
Jared Solomon,,13,0,21
Mark B Cohen,,,7,21
Total,86,68,35,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Robert A Brady,Jared Solomon,Mark B Cohen,22
Robert A Brady,2,50,52,22
Jared Solomon,,6,0,22
Mark B Cohen,,,3,22
Total,104,56,55,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,23
,Robert A Brady,Jared Solomon,Mark B Cohen,23
Robert A Brady,0,59,31,23
Jared Solomon,,17,0,23
Mark B Cohen,,,2,23
Total,90,76,33,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,24
,Robert A Brady,Jared Solomon,Mark B Cohen,24
Robert A Brady,3,54,42,24
Jared Solomon,,15,0,24
Mark B Cohen,,,2,24
Total,99,69,44,24
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,25
,Robert A Brady,Jared Solomon,Mark B Cohen,25
Robert A Brady,2,42,29,25
Jared Solomon,,7,0,25
Mark B Cohen,,,7,25
Total,73,49,36,25
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 202nd District - Democrat,,26
,Robert A Brady,Mark B Cohen,Jared Solomon,26
Robert A Brady,5,59,51,26
Mark B Cohen,,7,0,26
Jared Solomon,,,13,26
Total,115,66,64,26
