col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
James A Jones,1,40,31,30,3,2,1,All
John R Kasich,,22,0,0,0,0,0,All
Donald J Trump,,,16,0,0,0,0,All
Ted Cruz,,,,9,0,0,0,All
Jeb Bush,,,,,2,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,1,All
Total,108,62,47,39,5,2,2,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
James A Jones,0,7,6,4,0,0,0,1
John R Kasich,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
Donald J Trump,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,17,12,7,6,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,2
James A Jones,0,2,1,0,0,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ted Cruz,,,,,,,0,2
Total,3,3,2,0,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
James A Jones,0,2,1,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,3,3,1,0,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
James A Jones,0,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
James A Jones,1,3,6,2,1,0,0,5
John R Kasich,,4,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,13,7,6,4,1,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
James A Jones,0,8,4,2,0,0,0,6
Donald J Trump,,3,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,14,11,7,2,0,0,0,6
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,7
Ted Cruz,1,0,0,0,0,0,1,7
Donald J Trump,,1,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,2,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
James A Jones,0,1,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Donald J Trump,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,9
James A Jones,0,1,1,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,2,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
James A Jones,0,7,4,5,1,0,0,10
Donald J Trump,,2,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Marco Rubio,,,,,1,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,17,9,6,6,2,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
James A Jones,0,1,1,1,1,0,0,11
John R Kasich,,2,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,4,3,2,2,1,0,0,11
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,12
,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,James A Jones,12
