col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,724",All
Total,"2,724",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,121,1
Total,121,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,117,2
Total,117,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,95,3
Total,95,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,91,4
Total,91,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,105,5
Total,105,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,173,6
Total,173,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,108,7
Total,108,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,142,8
Total,142,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,117,9
Total,117,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,100,10
Total,100,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,160,11
Total,160,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,113,12
Total,113,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,128,13
Total,128,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,109,14
Total,109,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,97,15
Total,97,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,136,16
Total,136,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,99,17
Total,99,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,119,18
Total,119,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,112,19
Total,112,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,27,20
Total,27,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,87,21
Total,87,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,119,22
Total,119,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,249,23
Total,249,23
