col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,058",All
Total,"4,058",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,131,1
Total,131,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,183,2
Total,183,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,235,3
Total,235,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,172,4
Total,172,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,171,5
Total,171,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,174,6
Total,174,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,185,7
Total,185,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,214,8
Total,214,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,257,9
Total,257,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,178,10
Total,178,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,147,11
Total,147,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,187,12
Total,187,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,68,13
Total,68,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,107,14
Total,107,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,150,15
Total,150,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,162,16
Total,162,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,216,17
Total,216,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,230,18
Total,230,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,189,19
Total,189,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,223,20
Total,223,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,239,21
Total,239,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,240,22
Total,240,22
