col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,140,"1,337","1,150",423,All
Josh Shapiro,,158,0,0,All
Stephen A Zappala Jr,,,149,0,All
John Morganelli,,,,65,All
Total,"3,050","1,495","1,299",488,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,7,72,22,9,1
Josh Shapiro,,4,0,0,1
Stephen A Zappala Jr,,,1,0,1
John Morganelli,,,,1,1
Total,110,76,23,10,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,7,69,52,22,2
Stephen A Zappala Jr,,13,0,0,2
Josh Shapiro,,,8,0,2
John Morganelli,,,,3,2
Total,150,82,60,25,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,3,48,48,19,3
Stephen A Zappala Jr,,8,0,0,3
Josh Shapiro,,,4,0,3
John Morganelli,,,,2,3
Total,118,56,52,21,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,9,61,47,25,4
Josh Shapiro,,5,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,4,4
Total,142,66,51,29,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,7,54,45,24,5
Stephen A Zappala Jr,,3,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,1,5
Total,130,57,48,25,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,5,51,39,14,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,1,6
Total,109,59,46,15,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,7,89,56,22,7
Josh Shapiro,,11,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,4,7
Total,174,100,63,26,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,3,42,42,15,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,1,8
Total,102,49,49,16,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,1,40,28,18,9
Josh Shapiro,,2,0,0,9
Stephen A Zappala Jr,,,4,0,9
John Morganelli,,,,2,9
Total,87,42,32,20,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,2,37,38,16,10
Josh Shapiro,,5,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,3,10
Total,93,42,42,19,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,8,48,43,11,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,2,11
Total,110,53,49,13,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,1,41,26,13,12
Stephen A Zappala Jr,,4,0,0,12
Josh Shapiro,,,5,0,12
John Morganelli,,,,2,12
Total,81,45,31,15,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,4,33,30,18,13
Stephen A Zappala Jr,,7,0,0,13
Josh Shapiro,,,5,0,13
John Morganelli,,,,4,13
Total,85,40,35,22,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,3,45,40,12,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,3,14
Total,100,54,46,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,5,39,35,9,15
Josh Shapiro,,4,0,0,15
Stephen A Zappala Jr,,,3,0,15
John Morganelli,,,,0,15
Total,88,43,38,9,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,2,59,33,17,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,11,0,16
John Morganelli,,,,0,16
Total,111,65,44,17,16
