col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Rafferty,2,0,82,64,34,3,1,0,All
Joe Peters,,0,25,11,24,2,1,0,All
Donald J Trump,,,35,0,0,0,0,0,All
John R Kasich,,,,21,0,0,0,0,All
Ted Cruz,,,,,9,0,0,0,All
Marco Rubio,,,,,,1,0,0,All
Ben Carson,,,,,,,0,0,All
Jeb Bush,,,,,,,,0,All
Total,186,63,142,96,67,6,2,0,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,5
Donald J Trump,0,0,0,0,0,0,1,0,5
Ben Carson,,0,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,1,0,0,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
Joe Peters,0,0,2,1,1,0,0,0,7
John Rafferty,,0,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Donald J Trump,,,,,,0,0,0,7
Jeb Bush,,,,,,,0,0,7
John R Kasich,,,,,,,,0,7
Total,4,0,2,1,1,0,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,5,2,3,0,0,0,9
Joe Peters,,0,1,1,1,0,0,0,9
Donald J Trump,,,3,0,0,0,0,0,9
John R Kasich,,,,2,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,10,3,9,5,4,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,10
John Rafferty,0,0,1,1,1,0,0,0,10
