col_1,col_2,col_3,division
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,All
,Pat Toomey,John J Taylor,All
Pat Toomey,95,642,All
John J Taylor,,73,All
Total,737,715,All
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,2
,Pat Toomey,John J Taylor,2
Pat Toomey,12,90,2
John J Taylor,,8,2
Total,102,98,2
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,4
,Pat Toomey,John J Taylor,4
Pat Toomey,11,53,4
John J Taylor,,5,4
Total,64,58,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,6
,John J Taylor,Pat Toomey,6
John J Taylor,9,62,6
Pat Toomey,,9,6
Total,71,71,6
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,10
,Pat Toomey,John J Taylor,10
Pat Toomey,7,45,10
John J Taylor,,1,10
Total,52,46,10
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,11
,Pat Toomey,John J Taylor,11
Pat Toomey,11,64,11
John J Taylor,,6,11
Total,75,70,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,12
,John J Taylor,Pat Toomey,12
John J Taylor,8,30,12
Pat Toomey,,2,12
Total,38,32,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,13
,John J Taylor,Pat Toomey,13
John J Taylor,10,69,13
Pat Toomey,,7,13
Total,79,76,13
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,14
,John J Taylor,Pat Toomey,14
John J Taylor,8,55,14
Pat Toomey,,8,14
Total,63,63,14
,United States Senator - Republican,Representative In The General Assembly 177th District - Republican,16
,Pat Toomey,John J Taylor,16
Pat Toomey,12,46,16
John J Taylor,,2,16
Total,58,48,16
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,17
,John J Taylor,Pat Toomey,17
John J Taylor,7,48,17
Pat Toomey,,7,17
Total,55,55,17
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,18
,John J Taylor,Pat Toomey,18
John J Taylor,9,80,18
Pat Toomey,,9,18
Total,89,89,18
