col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,020",0,0,"1,414",All
Bernie Sanders,,273,0,587,All
Roque Rocky De La Fuente,,,3,6,All
Joe Torsella,,,,14,All
Total,"2,434",860,9,"2,021",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,0,39,22,0,1
Hillary Clinton,,15,0,0,1
Bernie Sanders,,,15,0,1
Roque Rocky De La Fuente,,,,1,1
Total,61,54,37,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Joe Torsella,0,63,45,0,2
Bernie Sanders,,28,0,0,2
Hillary Clinton,,,33,0,2
Roque Rocky De La Fuente,,,,0,2
Total,108,91,78,0,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,35,0,0,61,3
Bernie Sanders,,13,0,20,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,96,33,0,81,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,1,39,42,1,4
Hillary Clinton,,41,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,0,4
Total,83,80,56,1,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,59,0,0,77,5
Bernie Sanders,,17,0,33,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,136,50,0,110,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,34,0,0,52,6
Bernie Sanders,,3,0,8,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,86,11,0,60,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,63,0,0,58,7
Bernie Sanders,,14,0,19,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,121,33,0,77,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,68,0,0,67,8
Bernie Sanders,,15,0,21,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,135,36,0,88,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,32,0,0,87,9
Bernie Sanders,,15,0,21,9
Roque Rocky De La Fuente,,,0,1,9
Joe Torsella,,,,0,9
Total,119,36,1,109,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,61,0,0,78,10
Bernie Sanders,,13,0,34,10
Roque Rocky De La Fuente,,,0,2,10
Joe Torsella,,,,0,10
Total,139,47,2,114,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,60,0,0,78,11
Bernie Sanders,,8,0,41,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,2,11
Total,138,49,0,121,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,39,0,0,67,12
Bernie Sanders,,10,0,25,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,106,35,0,92,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,42,0,0,65,13
Bernie Sanders,,12,0,29,13
Roque Rocky De La Fuente,,,0,1,13
Joe Torsella,,,,2,13
Total,107,41,1,97,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,47,0,0,136,14
Bernie Sanders,,26,0,35,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,1,14
Total,183,61,1,173,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,72,0,0,49,15
Bernie Sanders,,15,0,16,15
Roque Rocky De La Fuente,,,1,0,15
Joe Torsella,,,,0,15
Total,121,31,1,65,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,58,0,0,46,16
Bernie Sanders,,13,0,19,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,104,32,0,65,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,60,34,0,17
Hillary Clinton,,32,0,0,17
Bernie Sanders,,,9,0,17
Roque Rocky De La Fuente,,,,0,17
Total,94,92,43,0,17
