col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,320,0,0,0,0,0,494,159,All
Ted Cruz,,49,0,0,0,0,138,52,All
John R Kasich,,,48,0,0,0,139,24,All
Marco Rubio,,,,2,0,0,6,4,All
Ben Carson,,,,,1,0,6,4,All
Jeb Bush,,,,,,4,4,2,All
John Rafferty,,,,,,,6,0,All
Joe Peters,,,,,,,,2,All
Total,973,239,211,12,11,10,793,247,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,1
Donald J Trump,27,0,0,0,0,0,62,14,1
Ted Cruz,,5,0,0,0,0,14,5,1
John R Kasich,,,0,0,0,0,15,1,1
Marco Rubio,,,,2,0,0,2,0,1
Ben Carson,,,,,0,0,1,0,1
Jeb Bush,,,,,,0,0,1,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,103,24,16,4,1,1,94,21,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,2
Donald J Trump,24,0,0,0,0,0,30,10,2
John R Kasich,,7,0,0,0,0,6,1,2
Ted Cruz,,,3,0,0,0,11,0,2
Marco Rubio,,,,0,0,0,2,0,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,64,14,14,2,0,0,49,11,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Rafferty,2,0,5,7,2,1,1,0,3
Joe Peters,,0,3,0,3,1,0,0,3
Donald J Trump,,,7,0,0,0,0,0,3
John R Kasich,,,,4,0,0,0,0,3
Ted Cruz,,,,,1,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,18,7,15,11,6,2,1,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,17,0,0,0,0,0,24,9,4
Ted Cruz,,6,0,0,0,0,6,7,4
John R Kasich,,,8,0,0,0,9,0,4
Jeb Bush,,,,1,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,1,4
Total,50,19,17,1,0,0,39,17,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
