col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,26,988,894,21,All
Hillary Clinton,,649,0,0,All
Bernie Sanders,,,439,0,All
Roque Rocky De La Fuente,,,,17,All
Total,"1,929","1,637","1,333",38,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,46,39,1,1
Hillary Clinton,,19,0,0,1
Bernie Sanders,,,23,0,1
Roque Rocky De La Fuente,,,,0,1
Total,87,65,62,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,3,42,45,1,2
Hillary Clinton,,26,0,0,2
Bernie Sanders,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,91,68,61,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,76,54,1,3
Bernie Sanders,,36,0,0,3
Hillary Clinton,,,20,0,3
Roque Rocky De La Fuente,,,,1,3
Total,133,112,74,2,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,73,52,1,4
Hillary Clinton,,17,0,0,4
Bernie Sanders,,,19,0,4
Roque Rocky De La Fuente,,,,2,4
Total,127,90,71,3,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,42,32,1,5
Bernie Sanders,,26,0,0,5
Hillary Clinton,,,29,0,5
Roque Rocky De La Fuente,,,,1,5
Total,76,68,61,2,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,39,40,1,6
Bernie Sanders,,20,0,0,6
Hillary Clinton,,,13,0,6
Roque Rocky De La Fuente,,,,0,6
Total,82,59,53,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,35,34,2,7
Hillary Clinton,,17,0,0,7
Bernie Sanders,,,13,0,7
Roque Rocky De La Fuente,,,,2,7
Total,72,52,47,4,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,36,0,0,37,8
Bernie Sanders,,12,0,22,8
Roque Rocky De La Fuente,,,1,1,8
Eugene A Depasquale,,,,0,8
Total,73,34,2,60,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,42,0,0,38,9
Bernie Sanders,,9,0,13,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,80,22,0,51,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,30,0,0,32,10
Bernie Sanders,,9,0,18,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
Total,62,27,0,50,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,51,0,0,45,11
Bernie Sanders,,23,0,30,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,96,53,0,75,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,24,13,0,12
Bernie Sanders,,12,0,0,12
Hillary Clinton,,,4,0,12
Roque Rocky De La Fuente,,,,0,12
Total,37,36,17,0,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,31,0,0,46,13
Bernie Sanders,,15,0,26,13
Roque Rocky De La Fuente,,,0,1,13
Eugene A Depasquale,,,,0,13
Total,77,41,1,73,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,10,0,0,12,14
Bernie Sanders,,11,0,8,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,22,19,0,20,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,1,57,46,1,15
Bernie Sanders,,23,0,0,15
Hillary Clinton,,,26,0,15
Roque Rocky De La Fuente,,,,1,15
Total,105,80,72,2,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,36,0,0,42,16
Bernie Sanders,,9,0,21,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,78,30,0,63,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,2,50,38,0,17
Hillary Clinton,,35,0,0,17
Bernie Sanders,,,18,0,17
Roque Rocky De La Fuente,,,,1,17
Total,90,85,56,1,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,34,0,0,33,18
Bernie Sanders,,13,0,17,18
Roque Rocky De La Fuente,,,2,0,18
Eugene A Depasquale,,,,0,18
Total,67,30,2,50,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,50,0,0,35,19
Bernie Sanders,,8,0,32,19
Roque Rocky De La Fuente,,,1,0,19
Eugene A Depasquale,,,,0,19
Total,85,40,1,67,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,5,48,54,2,20
Bernie Sanders,,27,0,0,20
Hillary Clinton,,,18,0,20
Roque Rocky De La Fuente,,,,1,20
Total,109,75,72,3,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,28,0,0,25,21
Bernie Sanders,,9,0,13,21
Roque Rocky De La Fuente,,,0,1,21
Eugene A Depasquale,,,,0,21
Total,53,22,1,39,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,46,32,2,22
Bernie Sanders,,30,0,0,22
Hillary Clinton,,,21,0,22
Roque Rocky De La Fuente,,,,2,22
Total,80,76,53,4,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,2,60,43,0,23
Bernie Sanders,,25,0,0,23
Hillary Clinton,,,15,0,23
Roque Rocky De La Fuente,,,,1,23
Total,105,85,58,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,59,61,2,24
Hillary Clinton,,25,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,0,24
Total,124,84,77,2,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,3,33,24,3,25
Bernie Sanders,,17,0,0,25
Hillary Clinton,,,16,0,25
Roque Rocky De La Fuente,,,,1,25
Total,63,50,40,4,25
