col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,All
Hillary Clinton,217,0,0,605,227,All
Bernie Sanders,,187,0,430,364,All
Roque Rocky De La Fuente,,,0,3,0,All
W Curtis Thomas,,,,5,0,All
Kenneth T Walker Jr,,,,,3,All
Total,"1,049",981,3,"1,043",594,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,1
Bernie Sanders,20,0,0,48,43,1
Hillary Clinton,,21,0,42,22,1
Roque Rocky De La Fuente,,,0,0,0,1
W Curtis Thomas,,,,0,0,1
Kenneth T Walker Jr,,,,,0,1
Total,111,85,0,90,65,1
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
W Curtis Thomas,0,0,58,40,0,2
Kenneth T Walker Jr,,0,14,25,0,2
Hillary Clinton,,,19,0,0,2
Bernie Sanders,,,,16,0,2
Roque Rocky De La Fuente,,,,,0,2
Total,98,39,91,81,0,2
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,3
Bernie Sanders,30,0,0,61,83,3
Hillary Clinton,,5,0,45,20,3
Roque Rocky De La Fuente,,,0,0,0,3
W Curtis Thomas,,,,0,0,3
Kenneth T Walker Jr,,,,,0,3
Total,174,70,0,106,103,3
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,4
Hillary Clinton,7,0,0,38,15,4
Bernie Sanders,,7,0,15,20,4
Roque Rocky De La Fuente,,,0,0,0,4
W Curtis Thomas,,,,0,0,4
Kenneth T Walker Jr,,,,,0,4
Total,60,42,0,53,35,4
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,5
Hillary Clinton,34,0,0,39,24,5
Bernie Sanders,,19,0,33,33,5
Roque Rocky De La Fuente,,,0,0,0,5
W Curtis Thomas,,,,1,0,5
Kenneth T Walker Jr,,,,,2,5
Total,97,85,0,73,59,5
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,6
Bernie Sanders,17,0,0,39,31,6
Hillary Clinton,,13,0,39,8,6
