col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,43,"1,587","1,290",46,All
Hillary Clinton,,811,0,0,All
Bernie Sanders,,,694,0,All
Roque Rocky De La Fuente,,,,23,All
Total,"2,966","2,398","1,984",69,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,2,51,54,2,1
Bernie Sanders,,23,0,0,1
Hillary Clinton,,,18,0,1
Roque Rocky De La Fuente,,,,2,1
Total,109,74,72,4,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,75,69,5,2
Hillary Clinton,,31,0,0,2
Bernie Sanders,,,27,0,2
Roque Rocky De La Fuente,,,,0,2
Total,150,106,96,5,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,57,37,1,3
Hillary Clinton,,27,0,0,3
Bernie Sanders,,,21,0,3
Roque Rocky De La Fuente,,,,0,3
Total,95,84,58,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,4,64,36,2,4
Hillary Clinton,,29,0,0,4
Bernie Sanders,,,26,0,4
Roque Rocky De La Fuente,,,,0,4
Total,106,93,62,2,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,46,37,0,5
Hillary Clinton,,27,0,0,5
Bernie Sanders,,,16,0,5
Roque Rocky De La Fuente,,,,0,5
Total,84,73,53,0,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,79,0,0,127,6
Bernie Sanders,,35,0,65,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,206,100,0,193,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,3,71,37,1,7
Hillary Clinton,,37,0,0,7
Bernie Sanders,,,14,0,7
Roque Rocky De La Fuente,,,,2,7
Total,112,108,51,3,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,1,86,44,0,8
Hillary Clinton,,34,0,0,8
Bernie Sanders,,,29,0,8
Roque Rocky De La Fuente,,,,0,8
Total,131,120,73,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,1,41,31,3,9
Hillary Clinton,,19,0,0,9
Bernie Sanders,,,19,0,9
Roque Rocky De La Fuente,,,,2,9
Total,76,60,50,5,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,68,51,3,10
Hillary Clinton,,26,0,0,10
Bernie Sanders,,,35,0,10
Roque Rocky De La Fuente,,,,1,10
Total,123,94,86,4,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,64,55,0,11
Hillary Clinton,,27,0,0,11
Bernie Sanders,,,32,0,11
Roque Rocky De La Fuente,,,,0,11
Total,119,91,87,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,3,66,49,1,12
Bernie Sanders,,22,0,0,12
Hillary Clinton,,,29,0,12
Roque Rocky De La Fuente,,,,1,12
Total,119,88,78,2,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,3,51,41,4,13
Bernie Sanders,,33,0,0,13
Hillary Clinton,,,24,0,13
Roque Rocky De La Fuente,,,,3,13
Total,99,84,65,7,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,47,32,2,14
Bernie Sanders,,27,0,0,14
Hillary Clinton,,,26,0,14
Roque Rocky De La Fuente,,,,1,14
Total,82,74,58,3,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,3,56,48,1,15
Bernie Sanders,,23,0,0,15
Hillary Clinton,,,22,0,15
Roque Rocky De La Fuente,,,,1,15
Total,108,79,70,2,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,3,54,42,2,16
Bernie Sanders,,11,0,0,16
Hillary Clinton,,,17,0,16
Roque Rocky De La Fuente,,,,1,16
Total,101,65,59,3,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,73,44,3,17
Hillary Clinton,,27,0,0,17
Bernie Sanders,,,32,0,17
Roque Rocky De La Fuente,,,,4,17
Total,121,100,76,7,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,64,47,2,18
Hillary Clinton,,21,0,0,18
Bernie Sanders,,,34,0,18
Roque Rocky De La Fuente,,,,1,18
Total,114,85,81,3,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,44,35,4,19
Bernie Sanders,,28,0,0,19
Hillary Clinton,,,11,0,19
Roque Rocky De La Fuente,,,,0,19
Total,83,72,46,4,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,42,31,0,20
Hillary Clinton,,21,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,0,20
Total,74,63,48,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,2,50,36,2,21
Hillary Clinton,,22,0,0,21
Bernie Sanders,,,17,0,21
Roque Rocky De La Fuente,,,,0,21
Total,90,72,53,2,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,58,40,1,22
Hillary Clinton,,17,0,0,22
Bernie Sanders,,,26,0,22
Roque Rocky De La Fuente,,,,0,22
Total,101,75,66,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,3,59,61,1,23
Hillary Clinton,,44,0,0,23
Bernie Sanders,,,32,0,23
Roque Rocky De La Fuente,,,,0,23
Total,124,103,93,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,40,28,1,24
Hillary Clinton,,17,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,1,24
Total,71,57,44,2,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,0,38,29,0,25
Bernie Sanders,,25,0,0,25
Hillary Clinton,,,31,0,25
Roque Rocky De La Fuente,,,,0,25
Total,67,63,60,0,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,48,0,0,58,26
Bernie Sanders,,26,0,34,26
Roque Rocky De La Fuente,,,1,1,26
Eugene A Depasquale,,,,0,26
Total,106,60,2,93,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,1,72,68,1,27
Hillary Clinton,,53,0,0,27
Bernie Sanders,,,21,0,27
Roque Rocky De La Fuente,,,,0,27
Total,142,125,89,1,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,2,42,32,3,28
Hillary Clinton,,27,0,0,28
Bernie Sanders,,,27,0,28
Roque Rocky De La Fuente,,,,2,28
Total,79,69,59,5,28
