col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,528",0,0,All
Stephen A Zappala Jr,,863,0,All
John Morganelli,,,485,All
Total,"2,528",863,485,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,108,0,0,1
Stephen A Zappala Jr,,49,0,1
John Morganelli,,,15,1
Total,108,49,15,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,64,0,0,2
Stephen A Zappala Jr,,46,0,2
John Morganelli,,,24,2
Total,64,46,24,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,55,0,0,3
Stephen A Zappala Jr,,44,0,3
John Morganelli,,,21,3
Total,55,44,21,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,68,0,0,4
Stephen A Zappala Jr,,26,0,4
John Morganelli,,,8,4
Total,68,26,8,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,85,0,0,5
Stephen A Zappala Jr,,55,0,5
John Morganelli,,,16,5
Total,85,55,16,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,66,0,0,6
Stephen A Zappala Jr,,51,0,6
John Morganelli,,,19,6
Total,66,51,19,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,70,0,0,7
Stephen A Zappala Jr,,38,0,7
John Morganelli,,,21,7
Total,70,38,21,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,65,0,0,8
Stephen A Zappala Jr,,39,0,8
John Morganelli,,,24,8
Total,65,39,24,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,66,0,0,9
Stephen A Zappala Jr,,29,0,9
John Morganelli,,,12,9
Total,66,29,12,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,72,0,0,10
Stephen A Zappala Jr,,29,0,10
John Morganelli,,,10,10
Total,72,29,10,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,91,0,0,11
Stephen A Zappala Jr,,42,0,11
John Morganelli,,,18,11
Total,91,42,18,11
,Attorney General - Democrat,,,12
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Josh Shapiro,78,0,0,12
John Morganelli,,21,0,12
Stephen A Zappala Jr,,,19,12
Total,78,21,19,12
,Attorney General - Democrat,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Josh Shapiro,186,0,0,13
John Morganelli,,38,0,13
Stephen A Zappala Jr,,,35,13
Total,186,38,35,13
,Attorney General - Democrat,,,14
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Josh Shapiro,124,0,0,14
John Morganelli,,29,0,14
Stephen A Zappala Jr,,,26,14
Total,124,29,26,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,167,0,0,15
Stephen A Zappala Jr,,27,0,15
John Morganelli,,,16,15
Total,167,27,16,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,117,0,0,16
Stephen A Zappala Jr,,24,0,16
John Morganelli,,,17,16
Total,117,24,17,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,117,0,0,17
Stephen A Zappala Jr,,26,0,17
John Morganelli,,,17,17
Total,117,26,17,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,171,0,0,18
Stephen A Zappala Jr,,30,0,18
John Morganelli,,,16,18
Total,171,30,16,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,130,0,0,19
Stephen A Zappala Jr,,32,0,19
John Morganelli,,,28,19
Total,130,32,28,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,164,0,0,20
Stephen A Zappala Jr,,32,0,20
John Morganelli,,,21,20
Total,164,32,21,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,82,0,0,21
Stephen A Zappala Jr,,21,0,21
John Morganelli,,,17,21
Total,82,21,17,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,81,0,0,22
Stephen A Zappala Jr,,50,0,22
John Morganelli,,,29,22
Total,81,50,29,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,54,0,0,23
Stephen A Zappala Jr,,29,0,23
John Morganelli,,,6,23
Total,54,29,6,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,143,0,0,24
Stephen A Zappala Jr,,35,0,24
John Morganelli,,,24,24
Total,143,35,24,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,104,0,0,25
Stephen A Zappala Jr,,29,0,25
John Morganelli,,,18,25
Total,104,29,18,25
