col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,656,"4,097","3,671",874,All
Josh Shapiro,,425,0,0,All
Stephen A Zappala Jr,,,426,0,All
John Morganelli,,,,93,All
Total,"9,298","4,522","4,097",967,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,23,86,46,12,1
Stephen A Zappala Jr,,5,0,0,1
Josh Shapiro,,,8,0,1
John Morganelli,,,,3,1
Total,167,91,54,15,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,10,80,83,14,2
Stephen A Zappala Jr,,17,0,0,2
Josh Shapiro,,,7,0,2
John Morganelli,,,,3,2
Total,187,97,90,17,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,10,67,47,39,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,1,3
Total,163,76,58,40,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,17,75,38,14,4
Stephen A Zappala Jr,,10,0,0,4
Josh Shapiro,,,6,0,4
John Morganelli,,,,3,4
Total,144,85,44,17,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,11,58,43,12,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,1,5
Total,124,67,50,13,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,17,102,81,24,6
Stephen A Zappala Jr,,15,0,0,6
Josh Shapiro,,,10,0,6
John Morganelli,,,,4,6
Total,224,117,91,28,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,17,89,77,27,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,0,7
Total,210,103,93,27,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,25,116,94,25,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,4,8
Total,260,129,109,29,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,7,77,54,10,9
Stephen A Zappala Jr,,6,0,0,9
Josh Shapiro,,,7,0,9
John Morganelli,,,,2,9
Total,148,83,61,12,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,28,95,99,21,10
Stephen A Zappala Jr,,18,0,0,10
Josh Shapiro,,,10,0,10
John Morganelli,,,,6,10
Total,243,113,109,27,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Robert A Brady,15,102,98,33,11
Stephen A Zappala Jr,,13,0,0,11
Josh Shapiro,,,16,0,11
John Morganelli,,,,4,11
Total,248,115,114,37,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,26,161,110,33,12
Stephen A Zappala Jr,,17,0,0,12
Josh Shapiro,,,11,0,12
John Morganelli,,,,3,12
Total,330,178,121,36,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,19,118,66,25,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,2,13
Total,228,134,74,27,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,16,139,111,34,14
Josh Shapiro,,12,0,0,14
Stephen A Zappala Jr,,,10,0,14
John Morganelli,,,,0,14
Total,300,151,121,34,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,15,128,103,10,15
Stephen A Zappala Jr,,11,0,0,15
Josh Shapiro,,,8,0,15
John Morganelli,,,,1,15
Total,256,139,111,11,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,11,55,50,21,16
Josh Shapiro,,13,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,3,16
Total,137,68,56,24,16
