col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,51,98,94,80,All
Christopher M Vogler,,4,75,74,All
Dave Hackett,,,1,71,All
Seth Kaufer,,,,4,All
Total,190,111,103,93,All
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
Pat Toomey,,,,0,2
Total,1,0,0,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,1,1,1,1,3
Christopher M Vogler,,0,1,1,3
Dave Hackett,,,0,1,3
Seth Kaufer,,,,0,3
Total,2,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,6
Christopher M Vogler,0,1,1,1,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
Pat Toomey,,,,0,6
Total,1,1,1,1,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,1,1,1,0,13
Christopher M Vogler,,0,1,0,13
Dave Hackett,,,0,0,13
Seth Kaufer,,,,0,13
Total,2,1,1,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Pat Toomey,1,5,5,2,14
Christopher M Vogler,,0,3,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,8,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,15
Christopher M Vogler,0,0,0,1,15
Dave Hackett,,0,0,0,15
Seth Kaufer,,,0,0,15
Pat Toomey,,,,0,15
Total,1,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,16
Christopher M Vogler,0,0,0,1,16
Dave Hackett,,0,0,0,16
Seth Kaufer,,,0,0,16
Pat Toomey,,,,0,16
Total,1,0,0,1,16
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,17
Christopher M Vogler,0,3,3,3,17
Dave Hackett,,0,3,1,17
Seth Kaufer,,,0,1,17
Pat Toomey,,,,2,17
Total,5,3,3,5,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,1,4,3,3,18
Christopher M Vogler,,1,3,2,18
Dave Hackett,,,0,2,18
Seth Kaufer,,,,0,18
Total,6,5,3,3,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
