col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Joe Torsella,Jared Solomon,Mark B Cohen,All
Joe Torsella,28,725,473,All
Jared Solomon,,342,0,All
Mark B Cohen,,,193,All
Total,"1,226","1,067",666,All
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Joe Torsella,Mark B Cohen,Jared Solomon,2
Joe Torsella,1,60,50,2
Mark B Cohen,,24,0,2
Jared Solomon,,,23,2
Total,111,84,73,2
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,3
,Joe Torsella,Jared Solomon,Mark B Cohen,3
Joe Torsella,2,49,48,3
Jared Solomon,,21,0,3
Mark B Cohen,,,17,3
Total,99,70,65,3
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Joe Torsella,Jared Solomon,Mark B Cohen,4
Joe Torsella,1,52,45,4
Jared Solomon,,20,0,4
Mark B Cohen,,,25,4
Total,98,72,70,4
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,5
,Joe Torsella,Jared Solomon,Mark B Cohen,5
Joe Torsella,4,44,34,5
Jared Solomon,,26,0,5
Mark B Cohen,,,14,5
Total,82,70,48,5
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,6
,Jared Solomon,Mark B Cohen,Joe Torsella,6
Jared Solomon,20,0,37,6
Mark B Cohen,,8,15,6
Joe Torsella,,,0,6
Total,57,23,52,6
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,7
,Jared Solomon,Mark B Cohen,Joe Torsella,7
Jared Solomon,29,0,45,7
Mark B Cohen,,13,25,7
Joe Torsella,,,1,7
Total,74,38,71,7
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,8
,Joe Torsella,Jared Solomon,Mark B Cohen,8
Joe Torsella,3,37,37,8
Jared Solomon,,21,0,8
Mark B Cohen,,,18,8
Total,77,58,55,8
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,9
,Jared Solomon,Mark B Cohen,Joe Torsella,9
Jared Solomon,44,0,92,9
Mark B Cohen,,20,30,9
Joe Torsella,,,1,9
Total,136,50,123,9
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,11
,Jared Solomon,Mark B Cohen,Joe Torsella,11
Jared Solomon,26,0,53,11
Mark B Cohen,,4,19,11
Joe Torsella,,,7,11
Total,79,23,79,11
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,12
,Joe Torsella,Jared Solomon,Mark B Cohen,12
Joe Torsella,4,63,24,12
Jared Solomon,,22,0,12
Mark B Cohen,,,5,12
Total,91,85,29,12
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Joe Torsella,Jared Solomon,Mark B Cohen,13
Joe Torsella,1,61,33,13
Jared Solomon,,18,0,13
Mark B Cohen,,,14,13
Total,95,79,47,13
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,16
,Jared Solomon,Mark B Cohen,Joe Torsella,16
Jared Solomon,25,0,34,16
Mark B Cohen,,9,25,16
Joe Torsella,,,0,16
Total,59,34,59,16
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Joe Torsella,Jared Solomon,Mark B Cohen,17
Joe Torsella,2,55,44,17
Jared Solomon,,22,0,17
Mark B Cohen,,,11,17
Total,101,77,55,17
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Joe Torsella,Jared Solomon,Mark B Cohen,18
Joe Torsella,1,53,34,18
Jared Solomon,,25,0,18
Mark B Cohen,,,11,18
Total,88,78,45,18
