col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,0,35,19,5,1,0,0,All
Ted Cruz,,17,0,0,0,0,0,All
Donald J Trump,,,20,0,0,0,0,All
John R Kasich,,,,5,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,60,52,39,10,3,1,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,1
Donald J Trump,2,0,0,0,0,0,0,1
John R Kasich,,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,2,1,0,0,0,0,1,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,4
Donald J Trump,1,0,0,0,0,0,1,4
Ted Cruz,,2,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,2,2,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,5
Donald J Trump,3,0,0,0,0,0,1,5
Ted Cruz,,2,0,0,0,0,2,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,4,4,0,0,0,0,3,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,6
Donald J Trump,0,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,3,1,1,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
John R Kasich,,,1,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,5,3,2,1,1,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,9
Donald J Trump,2,0,0,0,0,0,2,9
Ben Carson,,0,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,4,0,0,0,0,0,2,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Pat Toomey,10
Donald J Trump,4,0,0,0,0,0,1,10
Marco Rubio,,0,0,0,0,0,1,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Ted Cruz,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,5,1,0,0,0,0,2,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Pat Toomey,0,2,1,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,3,1,0,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,0,11,2,1,0,0,0,12
Ted Cruz,,1,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,12
John R Kasich,,,,2,0,0,0,12
Ben Carson,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,14,12,4,3,1,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Pat Toomey,0,1,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Donald J Trump,2,0,0,0,0,0,1,14
Ted Cruz,,2,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,3,2,0,0,0,0,1,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,15
Donald J Trump,0,0,0,0,0,0,1,15
John R Kasich,,1,0,0,0,0,0,15
Ted Cruz,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,16
Donald J Trump,2,0,0,0,0,0,1,16
Ted Cruz,,0,0,0,0,0,2,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,3,2,0,0,0,0,3,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,17
Donald J Trump,0,0,0,0,0,0,1,17
Ben Carson,,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,1,0,0,0,0,0,1,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,20
Ted Cruz,2,0,0,0,0,0,7,20
Ben Carson,,0,0,0,0,0,0,20
