col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,17,"2,021",680,4,All
Hillary Clinton,,648,0,0,All
Bernie Sanders,,,221,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"2,722","2,669",901,6,All
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,1
Hillary Clinton,33,0,0,63,1
Bernie Sanders,,6,0,24,1
Roque Rocky De La Fuente,,,0,0,1
Sharif Street,,,,0,1
Total,96,30,0,87,1
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,2
Hillary Clinton,50,0,0,121,2
Bernie Sanders,,18,0,37,2
Roque Rocky De La Fuente,,,0,0,2
Sharif Street,,,,1,2
Total,171,55,0,159,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,4,118,24,0,3
Hillary Clinton,,20,0,0,3
Bernie Sanders,,,10,0,3
Roque Rocky De La Fuente,,,,1,3
Total,146,138,34,1,3
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,4
Hillary Clinton,19,0,0,45,4
Bernie Sanders,,3,0,16,4
Roque Rocky De La Fuente,,,0,0,4
Sharif Street,,,,0,4
Total,64,19,0,61,4
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,5
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Sharif Street,0,64,33,0,5
Hillary Clinton,,20,0,0,5
Bernie Sanders,,,16,0,5
Roque Rocky De La Fuente,,,,0,5
Total,97,84,49,0,5
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,6
Hillary Clinton,29,0,0,78,6
Bernie Sanders,,6,0,22,6
Roque Rocky De La Fuente,,,0,0,6
Sharif Street,,,,0,6
Total,107,28,0,100,6
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,7
Hillary Clinton,35,0,0,122,7
Bernie Sanders,,8,0,20,7
Roque Rocky De La Fuente,,,0,1,7
Sharif Street,,,,0,7
Total,157,28,1,143,7
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,8
Hillary Clinton,64,0,0,142,8
Bernie Sanders,,17,0,44,8
Roque Rocky De La Fuente,,,0,0,8
Sharif Street,,,,3,8
Total,206,61,0,189,8
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,9
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Sharif Street,2,121,51,0,9
Hillary Clinton,,38,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,0,9
Total,174,159,64,0,9
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,10
