col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,43,266,All
John Brown,,17,All
Total,309,283,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,5,23,1
Pat Toomey,,1,1
Total,28,24,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,4,34,2
John Brown,,0,2
Total,38,34,2
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,2,17,4
John Brown,,1,4
Total,19,18,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,6,30,5
John Brown,,2,5
Total,36,32,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,2,36,6
John Brown,,1,6
Total,38,37,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,3,18,7
John Brown,,1,7
Total,21,19,7
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,3,13,9
John Brown,,0,9
Total,16,13,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,3,20,10
John Brown,,0,10
Total,23,20,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,10,22,11
John Brown,,0,11
Total,32,22,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,5,31,12
John Brown,,1,12
Total,36,32,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,2,0,13
Pat Toomey,,1,13
Total,2,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,2,9,14
Pat Toomey,,0,14
Total,11,9,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,1,2,15
Pat Toomey,,0,15
Total,3,2,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,1,7,16
Pat Toomey,,0,16
Total,8,7,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,3,4,17
John Brown,,0,17
Total,7,4,17
