col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Otto Voit,251,"1,086","1,023",944,604,All
Elizabeth Havey,,55,725,629,511,All
Calvin Tucker,,,51,550,361,All
Aaron Cohen,,,,52,287,All
Aldridk Gessa,,,,,27,All
Total,"2,010","1,294","1,191","1,077",743,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Otto Voit,8,23,20,20,11,1
Aaron Cohen,,2,15,14,8,1
Calvin Tucker,,,2,13,8,1
Elizabeth Havey,,,,1,8,1
Aldridk Gessa,,,,,1,1
Total,42,27,24,23,14,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,2
Otto Voit,7,30,23,22,18,2
Elizabeth Havey,,3,16,16,14,2
Calvin Tucker,,,2,10,8,2
Aaron Cohen,,,,1,7,2
Aldridk Gessa,,,,,0,2
Total,52,34,26,23,19,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
Otto Voit,0,9,9,5,2,3
Aaron Cohen,,0,8,4,2,3
Elizabeth Havey,,,0,4,2,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,1,3
Total,11,9,9,5,3,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
Otto Voit,6,17,16,15,7,4
Calvin Tucker,,1,11,13,2,4
Aaron Cohen,,,1,13,4,4
Elizabeth Havey,,,,0,6,4
Aldridk Gessa,,,,,1,4
Total,30,19,18,17,9,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Otto Voit,11,53,44,34,26,5
Elizabeth Havey,,2,34,29,24,5
Aaron Cohen,,,2,18,14,5
Calvin Tucker,,,,1,10,5
Aldridk Gessa,,,,,1,5
Total,85,63,49,39,31,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
Otto Voit,3,25,22,19,10,6
Calvin Tucker,,1,17,13,6,6
Elizabeth Havey,,,0,11,5,6
Aaron Cohen,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,42,27,23,21,10,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,7
Otto Voit,5,26,22,22,7,7
Calvin Tucker,,1,20,20,6,7
Elizabeth Havey,,,2,17,6,7
Aaron Cohen,,,,1,3,7
Aldridk Gessa,,,,,0,7
Total,35,28,26,24,8,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Otto Voit,2,11,10,6,7,8
Calvin Tucker,,1,10,4,7,8
Elizabeth Havey,,,0,4,7,8
Aaron Cohen,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,16,13,11,7,7,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
Otto Voit,4,37,34,24,23,9
Elizabeth Havey,,1,30,17,22,9
Calvin Tucker,,,0,14,17,9
Aaron Cohen,,,,0,6,9
Aldridk Gessa,,,,,0,9
Total,59,43,40,26,26,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,10
Otto Voit,3,17,15,13,5,10
Calvin Tucker,,0,13,7,5,10
Elizabeth Havey,,,0,8,5,10
Aaron Cohen,,,,1,2,10
Aldridk Gessa,,,,,0,10
Total,29,19,17,15,6,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Otto Voit,2,19,17,14,7,11
Calvin Tucker,,0,14,9,4,11
Aaron Cohen,,,0,10,7,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,2,11
Total,33,21,20,15,11,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Otto Voit,3,19,18,11,9,12
Elizabeth Havey,,1,13,9,9,12
Aaron Cohen,,,0,6,5,12
Calvin Tucker,,,,0,3,12
Aldridk Gessa,,,,,1,12
Total,29,20,18,11,10,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,13
Otto Voit,4,30,25,17,11,13
Calvin Tucker,,1,26,20,8,13
Elizabeth Havey,,,1,20,8,13
Aldridk Gessa,,,,1,2,13
Aaron Cohen,,,,,0,13
Total,39,35,31,23,11,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
Otto Voit,5,13,11,9,6,14
Elizabeth Havey,,2,6,6,4,14
Aaron Cohen,,,2,5,3,14
Calvin Tucker,,,,0,2,14
Aldridk Gessa,,,,,0,14
Total,25,15,13,9,6,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,15
Otto Voit,2,26,25,14,15,15
Calvin Tucker,,1,21,10,7,15
Elizabeth Havey,,,1,14,7,15
Aldridk Gessa,,,,0,1,15
Aaron Cohen,,,,,0,15
Total,43,30,29,16,15,15
