col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,35,172,All
John Brown,,14,All
Total,207,186,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,3,9,1
John Brown,,0,1
Total,12,9,1
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,2,4
Pat Toomey,,0,4
Total,2,2,4
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,3,3,11
John Brown,,0,11
Total,6,3,11
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,2,14
Pat Toomey,,0,14
Total,2,2,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,7,16
Pat Toomey,,0,16
Total,7,7,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,2,3,17
John Brown,,0,17
Total,5,3,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,2,3,19
John Brown,,0,19
Total,5,3,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,7,20
Pat Toomey,,0,20
Total,7,7,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,1,21
Pat Toomey,,0,21
Total,1,1,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,1,4,22
Pat Toomey,,1,22
Total,5,5,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,1,5,24
John Brown,,0,24
Total,6,5,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,2,5,25
John Brown,,0,25
Total,7,5,25
,Auditor General - Republican,United States Senator - Republican,26
,John Brown,Pat Toomey,26
John Brown,0,3,26
Pat Toomey,,0,26
Total,3,3,26
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,1,1,27
Pat Toomey,,1,27
Total,2,2,27
,United States Senator - Republican,Auditor General - Republican,28
,Pat Toomey,John Brown,28
Pat Toomey,1,16,28
John Brown,,0,28
Total,17,16,28
,United States Senator - Republican,Auditor General - Republican,29
,Pat Toomey,John Brown,29
Pat Toomey,1,3,29
John Brown,,0,29
Total,4,3,29
,Auditor General - Republican,United States Senator - Republican,30
,John Brown,Pat Toomey,30
John Brown,0,4,30
Pat Toomey,,0,30
Total,4,4,30
,Auditor General - Republican,United States Senator - Republican,31
,John Brown,Pat Toomey,31
John Brown,1,1,31
Pat Toomey,,1,31
Total,2,2,31
,United States Senator - Republican,Auditor General - Republican,32
,Pat Toomey,John Brown,32
Pat Toomey,3,3,32
John Brown,,0,32
Total,6,3,32
,Auditor General - Republican,United States Senator - Republican,33
,John Brown,Pat Toomey,33
John Brown,0,3,33
Pat Toomey,,0,33
Total,3,3,33
,Auditor General - Republican,United States Senator - Republican,34
,John Brown,Pat Toomey,34
John Brown,0,1,34
Pat Toomey,,0,34
Total,1,1,34
,Auditor General - Republican,United States Senator - Republican,35
,John Brown,Pat Toomey,35
John Brown,1,3,35
Pat Toomey,,1,35
Total,4,4,35
,Auditor General - Republican,United States Senator - Republican,36
,John Brown,Pat Toomey,36
John Brown,1,4,36
Pat Toomey,,1,36
Total,5,5,36
,Auditor General - Republican,United States Senator - Republican,37
,John Brown,Pat Toomey,37
John Brown,0,15,37
Pat Toomey,,0,37
Total,15,15,37
,Auditor General - Republican,United States Senator - Republican,38
,John Brown,Pat Toomey,38
John Brown,1,3,38
Pat Toomey,,1,38
Total,4,4,38
,Auditor General - Republican,United States Senator - Republican,40
,John Brown,Pat Toomey,40
John Brown,2,10,40
Pat Toomey,,2,40
Total,12,12,40
,Auditor General - Republican,United States Senator - Republican,41
,John Brown,Pat Toomey,41
John Brown,1,3,41
Pat Toomey,,0,41
Total,4,3,41
,United States Senator - Republican,Auditor General - Republican,42
,Pat Toomey,John Brown,42
Pat Toomey,2,6,42
John Brown,,1,42
Total,8,7,42
,United States Senator - Republican,Auditor General - Republican,43
,Pat Toomey,John Brown,43
Pat Toomey,1,4,43
John Brown,,0,43
Total,5,4,43
,Auditor General - Republican,United States Senator - Republican,44
,John Brown,Pat Toomey,44
John Brown,0,1,44
Pat Toomey,,0,44
Total,1,1,44
,Auditor General - Republican,United States Senator - Republican,45
,John Brown,Pat Toomey,45
John Brown,2,4,45
Pat Toomey,,0,45
Total,6,4,45
,Auditor General - Republican,United States Senator - Republican,46
,John Brown,Pat Toomey,46
John Brown,1,5,46
Pat Toomey,,1,46
Total,6,6,46
,United States Senator - Republican,Auditor General - Republican,48
,Pat Toomey,John Brown,48
Pat Toomey,2,6,48
John Brown,,0,48
Total,8,6,48
,Auditor General - Republican,United States Senator - Republican,49
,John Brown,Pat Toomey,49
John Brown,0,7,49
Pat Toomey,,0,49
Total,7,7,49
,United States Senator - Republican,Auditor General - Republican,50
,Pat Toomey,John Brown,50
Pat Toomey,2,3,50
John Brown,,1,50
Total,5,4,50
,United States Senator - Republican,Auditor General - Republican,51
,Pat Toomey,John Brown,51
Pat Toomey,1,2,51
John Brown,,0,51
Total,3,2,51
