col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Jim Pio,All
Jim Pio,462,All
Total,462,All
,Representative In The General Assembly 172nd District - Republican,9
,Jim Pio,9
Jim Pio,87,9
Total,87,9
,Representative In The General Assembly 172nd District - Republican,10
,Jim Pio,10
Jim Pio,56,10
Total,56,10
,Representative In The General Assembly 172nd District - Republican,13
,Jim Pio,13
Jim Pio,65,13
Total,65,13
,Representative In The General Assembly 172nd District - Republican,16
,Jim Pio,16
Jim Pio,72,16
Total,72,16
,Representative In The General Assembly 172nd District - Republican,17
,Jim Pio,17
Jim Pio,61,17
Total,61,17
,Representative In The General Assembly 172nd District - Republican,19
,Jim Pio,19
Jim Pio,70,19
Total,70,19
,Representative In The General Assembly 172nd District - Republican,26
,Jim Pio,26
Jim Pio,51,26
Total,51,26
