col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,All
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Kevin J Boyle,24,452,392,7,All
Hillary Clinton,,178,0,0,All
Bernie Sanders,,,149,0,All
Roque Rocky De La Fuente,,,,6,All
Total,875,630,541,13,All
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,9
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Kevin J Boyle,0,53,55,2,9
Bernie Sanders,,21,0,0,9
Hillary Clinton,,,19,0,9
Roque Rocky De La Fuente,,,,2,9
Total,110,74,74,4,9
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,10
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Kevin J Boyle,3,72,45,1,10
Hillary Clinton,,27,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,1,10
Total,121,99,65,2,10
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,13
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Kevin J Boyle,4,64,48,1,13
Hillary Clinton,,17,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,117,81,63,1,13
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,16
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Kevin J Boyle,4,65,46,1,16
Bernie Sanders,,24,0,0,16
Hillary Clinton,,,23,0,16
Roque Rocky De La Fuente,,,,2,16
Total,116,89,69,3,16
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,17
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Kevin J Boyle,6,54,48,1,17
Hillary Clinton,,48,0,0,17
Bernie Sanders,,,19,0,17
Roque Rocky De La Fuente,,,,1,17
Total,109,102,67,2,17
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,19
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Kevin J Boyle,3,85,68,1,19
Hillary Clinton,,28,0,0,19
Bernie Sanders,,,33,0,19
Roque Rocky De La Fuente,,,,0,19
Total,157,113,101,1,19
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,26
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Kevin J Boyle,4,76,65,0,26
Hillary Clinton,,16,0,0,26
Bernie Sanders,,,17,0,26
Roque Rocky De La Fuente,,,,0,26
Total,145,92,82,0,26
