col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,All
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
James R Roebuck,153,"1,040",969,244,All
Josh Shapiro,,196,0,0,All
Stephen A Zappala Jr,,,183,0,All
John Morganelli,,,,26,All
Total,"2,406","1,236","1,152",270,All
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,2
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
James R Roebuck,11,64,54,21,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,12,0,2
John Morganelli,,,,1,2
Total,150,70,66,22,2
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,4
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
James R Roebuck,10,94,61,12,4
Stephen A Zappala Jr,,7,0,0,4
Josh Shapiro,,,10,0,4
John Morganelli,,,,4,4
Total,177,101,71,16,4
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,5
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
James R Roebuck,6,83,61,22,5
Josh Shapiro,,12,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,2,5
Total,172,95,76,24,5
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,6
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
James R Roebuck,15,160,56,26,6
Josh Shapiro,,20,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,2,6
Total,257,180,62,28,6
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,13
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
James R Roebuck,7,81,70,17,13
Josh Shapiro,,8,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,1,13
Total,175,89,80,18,13
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,14
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
James R Roebuck,18,119,64,21,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,15,0,14
John Morganelli,,,,0,14
Total,222,139,79,21,14
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,15
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
James R Roebuck,10,101,68,19,15
Stephen A Zappala Jr,,12,0,0,15
Josh Shapiro,,,12,0,15
John Morganelli,,,,3,15
Total,198,113,80,22,15
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,16
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
James R Roebuck,13,58,52,14,16
Josh Shapiro,,15,0,0,16
Stephen A Zappala Jr,,,11,0,16
John Morganelli,,,,2,16
Total,137,73,63,16,16
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,17
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
James R Roebuck,9,74,50,15,17
Stephen A Zappala Jr,,9,0,0,17
Josh Shapiro,,,28,0,17
John Morganelli,,,,4,17
Total,148,83,78,19,17
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,18
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
James R Roebuck,15,96,74,14,18
Stephen A Zappala Jr,,16,0,0,18
Josh Shapiro,,,16,0,18
John Morganelli,,,,0,18
Total,199,112,90,14,18
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,19
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
James R Roebuck,3,47,42,18,19
Stephen A Zappala Jr,,17,0,0,19
Josh Shapiro,,,20,0,19
John Morganelli,,,,5,19
Total,110,64,62,23,19
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,20
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
James R Roebuck,13,68,54,11,20
Stephen A Zappala Jr,,24,0,0,20
Josh Shapiro,,,8,0,20
John Morganelli,,,,1,20
Total,146,92,62,12,20
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,26
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
James R Roebuck,9,63,61,16,26
Stephen A Zappala Jr,,14,0,0,26
Josh Shapiro,,,10,0,26
John Morganelli,,,,0,26
Total,149,77,71,16,26
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,28
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
James R Roebuck,14,69,65,18,28
Stephen A Zappala Jr,,15,0,0,28
Josh Shapiro,,,11,0,28
John Morganelli,,,,1,28
Total,166,84,76,19,28
