col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,929",All
Total,"1,929",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,87,1
Total,87,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,91,2
Total,91,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,133,3
Total,133,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,127,4
Total,127,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,76,5
Total,76,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,82,6
Total,82,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,72,7
Total,72,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,60,8
Total,60,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,51,9
Total,51,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,50,10
Total,50,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,75,11
Total,75,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,37,12
Total,37,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,73,13
Total,73,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,20,14
Total,20,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,105,15
Total,105,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,63,16
Total,63,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,90,17
Total,90,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,50,18
Total,50,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,67,19
Total,67,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,109,20
Total,109,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,39,21
Total,39,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,80,22
Total,80,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,105,23
Total,105,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,124,24
Total,124,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,63,25
Total,63,25
