col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,All
Bernie Sanders,104,0,0,217,143,All
Hillary Clinton,,64,0,211,121,All
Roque Rocky De La Fuente,,,0,0,1,All
W Curtis Thomas,,,,4,0,All
Kenneth T Walker Jr,,,,,0,All
Total,464,396,1,432,265,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,15
Bernie Sanders,35,0,0,65,46,15
Hillary Clinton,,17,0,54,30,15
Roque Rocky De La Fuente,,,0,0,1,15
W Curtis Thomas,,,,0,0,15
Kenneth T Walker Jr,,,,,0,15
Total,146,101,1,119,77,15
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,20
Bernie Sanders,26,0,0,55,29,20
Hillary Clinton,,16,0,49,22,20
Roque Rocky De La Fuente,,,0,0,0,20
W Curtis Thomas,,,,1,0,20
Kenneth T Walker Jr,,,,,0,20
Total,110,87,0,105,51,20
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,23
Bernie Sanders,43,0,0,97,68,23
Hillary Clinton,,31,0,108,69,23
Roque Rocky De La Fuente,,,0,0,0,23
W Curtis Thomas,,,,3,0,23
Kenneth T Walker Jr,,,,,0,23
Total,208,208,0,208,137,23
