col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,7,546,393,162,20,14,0,All
John R Kasich,,214,0,0,0,0,0,All
Donald J Trump,,,158,0,0,0,0,All
Ted Cruz,,,,42,0,0,0,All
Marco Rubio,,,,,8,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,2,All
Total,"1,142",760,551,204,28,16,2,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Brown,1,32,31,10,1,0,0,1
John R Kasich,,13,0,0,0,0,0,1
Donald J Trump,,,7,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,75,45,38,11,2,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,25,11,8,0,0,0,2
John R Kasich,,15,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,0,2
Ted Cruz,,,,4,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,44,40,15,12,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
John Brown,2,25,16,3,5,2,0,3
John R Kasich,,11,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Marco Rubio,,,,2,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,53,36,21,5,5,2,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
John Brown,0,24,15,3,0,1,0,4
John R Kasich,,18,0,0,0,0,0,4
Donald J Trump,,,8,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,1,0,0,4
Marco Rubio,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,43,42,23,4,1,1,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
John Brown,0,16,15,1,0,0,0,5
Donald J Trump,,15,0,0,0,0,0,5
John R Kasich,,,9,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,32,31,24,2,1,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John Brown,0,18,13,6,1,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,38,29,15,7,1,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Brown,0,13,5,5,1,0,0,7
John R Kasich,,6,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,24,19,6,5,1,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John Brown,0,15,14,8,1,0,0,8
John R Kasich,,10,0,0,0,0,0,8
Donald J Trump,,,3,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,38,25,17,8,1,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,9
John Brown,0,10,14,5,1,1,0,9
Donald J Trump,,16,0,0,0,0,0,9
John R Kasich,,,5,0,0,0,0,9
Ted Cruz,,,,6,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,31,26,19,11,1,1,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,1,21,6,5,0,0,0,10
Donald J Trump,,8,0,0,0,0,0,10
John R Kasich,,,3,0,0,0,0,10
Ted Cruz,,,,2,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,33,29,9,7,0,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
John Brown,0,20,7,4,1,0,0,11
John R Kasich,,8,0,0,0,0,0,11
Donald J Trump,,,3,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,32,28,10,5,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John Brown,0,29,20,12,2,0,0,12
John R Kasich,,9,0,0,0,0,0,12
Donald J Trump,,,11,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,63,38,31,12,2,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,0,5,2,3,0,0,0,13
Ted Cruz,,1,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,10,6,4,4,0,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,10,4,3,0,0,0,14
John R Kasich,,3,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
Donald J Trump,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,17,13,5,4,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
John Brown,0,8,7,2,1,1,0,15
Ted Cruz,,2,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
John R Kasich,,,,3,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,19,10,8,5,2,1,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,0,21,9,6,0,0,0,16
John R Kasich,,5,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,36,26,12,7,0,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
John Brown,1,21,18,9,1,0,0,17
John R Kasich,,3,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,17
Ted Cruz,,,,4,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,50,24,20,13,1,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,0,62,40,9,2,0,0,18
John R Kasich,,15,0,0,0,0,0,18
Donald J Trump,,,10,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,113,77,50,9,3,0,0,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,19
John R Kasich,20,0,0,0,0,0,27,19
Donald J Trump,,7,0,0,0,0,9,19
Ted Cruz,,,4,0,0,0,8,19
Jeb Bush,,,,0,0,0,1,19
Ben Carson,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
John Brown,,,,,,,1,19
Total,47,16,12,1,0,0,46,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,20
John Brown,0,6,6,1,0,0,0,20
Donald J Trump,,5,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Marco Rubio,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,13,11,7,2,0,0,0,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,21
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
John Brown,1,32,35,7,1,1,0,21
Donald J Trump,,17,0,0,0,0,0,21
John R Kasich,,,6,0,0,0,0,21
Ted Cruz,,,,1,0,0,0,21
Marco Rubio,,,,,1,0,0,21
Jeb Bush,,,,,,0,0,21
Ben Carson,,,,,,,0,21
Total,77,49,41,8,2,1,0,21
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
John Brown,0,14,8,2,1,0,0,22
John R Kasich,,4,0,0,0,0,0,22
Donald J Trump,,,5,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,22
Marco Rubio,,,,,1,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,25,18,13,3,2,0,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Brown,0,8,7,3,0,0,0,23
John R Kasich,,6,0,0,0,0,0,23
Donald J Trump,,,2,0,0,0,0,23
Ted Cruz,,,,2,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,18,14,9,5,0,0,0,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John Brown,0,18,15,8,1,0,0,24
John R Kasich,,9,0,0,0,0,0,24
Donald J Trump,,,5,0,0,0,0,24
Ted Cruz,,,,4,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,42,27,20,12,1,0,0,24
,Auditor General - Republican,President Of The United States - Republican,,,,,,25
,John Brown,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,25
John Brown,0,11,9,1,1,1,0,25
Donald J Trump,,4,0,0,0,0,0,25
John R Kasich,,,1,0,0,0,0,25
Jeb Bush,,,,1,0,0,0,25
Ted Cruz,,,,,1,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,23,15,10,2,2,1,0,25
