col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"3,194",0,All
John H Morley Jr,,"1,063",All
Total,"3,194","1,063",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,221,0,1
John H Morley Jr,,59,1
Total,221,59,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,190,0,2
John H Morley Jr,,77,2
Total,190,77,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,172,0,3
John H Morley Jr,,75,3
Total,172,75,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,110,0,4
John H Morley Jr,,53,4
Total,110,53,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,177,0,5
John H Morley Jr,,31,5
Total,177,31,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,275,0,6
John H Morley Jr,,63,6
Total,275,63,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,178,0,7
John H Morley Jr,,64,7
Total,178,64,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,154,0,8
John H Morley Jr,,49,8
Total,154,49,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,165,0,9
John H Morley Jr,,50,9
Total,165,50,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,160,0,10
John H Morley Jr,,45,10
Total,160,45,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,118,0,11
John H Morley Jr,,45,11
Total,118,45,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,163,0,12
John H Morley Jr,,46,12
Total,163,46,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,133,0,13
John H Morley Jr,,58,13
Total,133,58,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,182,0,14
John H Morley Jr,,58,14
Total,182,58,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,119,0,15
John H Morley Jr,,59,15
Total,119,59,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,180,0,16
John H Morley Jr,,55,16
Total,180,55,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,149,0,17
John H Morley Jr,,64,17
Total,149,64,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,201,0,18
John H Morley Jr,,66,18
Total,201,66,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,147,0,19
John H Morley Jr,,46,19
Total,147,46,19
